pair,publication_date,alignment,net_score,cb_base,cb_quote,econ_base,econ_quote,carry_diff,fwd_ret_1w,fwd_ret_2w,fwd_ret_4w,fwd_ret_8w
EUR/AUD,2004-09-03,MIXED,0,neutral,bearish,neutral,neutral,-4.46,0.018900036811828613,0.003600001335144043,-0.033499956130981445,-0.03320002555847168
EUR/AUD,2004-09-10,MIXED,0,neutral,bearish,neutral,neutral,-4.44,-0.01530003547668457,-0.04400002956390381,-0.07270002365112305,-0.06200003623962402
EUR/AUD,2004-09-17,MIXED,0,neutral,bearish,neutral,neutral,-4.44,-0.02869999408721924,-0.03709995746612549,-0.03949999809265137,-0.059999942779541016
EUR/AUD,2004-09-24,MIXED,0,neutral,bearish,neutral,neutral,-4.44,-0.00839996337890625,-0.02869999408721924,-0.0065000057220458984,-0.05750000476837158
EUR/AUD,2004-10-01,MIXED,0,neutral,bearish,neutral,neutral,-4.44,-0.02030003070831299,-0.002400040626525879,0.0002999305725097656,-0.028800010681152344
EUR/AUD,2004-10-08,MIXED,0,neutral,bearish,neutral,neutral,-4.42,0.01789999008178711,0.02219998836517334,0.010699987411499023,0.03289997577667236
EUR/AUD,2004-10-15,MIXED,0,neutral,bearish,neutral,neutral,-4.42,0.0042999982833862305,0.0026999711990356445,-0.02049994468688965,0.05359995365142822
EUR/AUD,2004-10-22,MIXED,0,neutral,bearish,neutral,neutral,-4.42,-0.001600027084350586,-0.011500000953674316,-0.050999999046325684,0.03600001335144043
EUR/AUD,2004-10-29,MIXED,0,neutral,bearish,neutral,neutral,-4.42,-0.00989997386932373,-0.023199915885925293,-0.02909994125366211,0.049700021743774414
EUR/AUD,2004-11-05,MIXED,-1,neutral,neutral,neutral,neutral,-4.41,-0.013299942016601562,-0.03949999809265137,0.02219998836517334,0.03569996356964111
EUR/AUD,2004-11-12,MIXED,-1,neutral,neutral,neutral,neutral,-4.41,-0.026200056076049805,-0.005900025367736816,0.07409989833831787,0.03880000114440918
EUR/AUD,2004-11-19,MIXED,-1,neutral,neutral,neutral,neutral,-4.41,0.02030003070831299,0.06169998645782471,0.08700001239776611,0.06620001792907715
EUR/AUD,2004-11-26,MIXED,-1,neutral,neutral,neutral,neutral,-4.41,0.04139995574951172,0.07999992370605469,0.07879996299743652,0.010599970817565918
EUR/AUD,2004-12-03,MIXED,-1,neutral,neutral,neutral,neutral,-4.41,0.03859996795654297,0.025300025939941406,0.013499975204467773,-0.03799998760223389
EUR/AUD,2004-12-10,MIXED,-1,neutral,neutral,neutral,neutral,-4.43,-0.013299942016601562,-0.001199960708618164,-0.03529989719390869,-0.0932999849319458
EUR/AUD,2004-12-17,MIXED,-1,neutral,neutral,neutral,neutral,-4.43,0.012099981307983398,-0.011800050735473633,-0.020799994468688965,-0.11119997501373291
EUR/AUD,2004-12-24,MIXED,-1,neutral,neutral,neutral,neutral,-4.43,-0.02390003204345703,-0.03409993648529053,-0.0681999921798706,-0.10150003433227539
EUR/AUD,2004-12-31,MIXED,-1,neutral,neutral,neutral,neutral,-4.43,-0.010199904441833496,-0.008999943733215332,-0.05149996280670166,-0.05129992961883545
EUR/AUD,2005-01-07,MIXED,-1,neutral,neutral,neutral,neutral,-4.41,0.001199960708618164,-0.03410005569458008,-0.05800008773803711,-0.05000007152557373
EUR/AUD,2005-01-14,MIXED,-1,neutral,neutral,neutral,neutral,-4.41,-0.03530001640319824,-0.04250001907348633,-0.09039998054504395,-0.029600024223327637
EUR/AUD,2005-01-21,MIXED,-1,neutral,neutral,neutral,neutral,-4.41,-0.007200002670288086,-0.02390003204345703,-0.033300042152404785,-0.014600038528442383
EUR/AUD,2005-01-28,MIXED,-1,neutral,neutral,neutral,neutral,-4.41,-0.016700029373168945,-0.04789996147155762,0.00020003318786621094,-0.0062999725341796875
EUR/AUD,2005-02-04,MIXED,-1,neutral,neutral,neutral,neutral,-4.41,-0.031199932098388672,-0.009400010108947754,0.008000016212463379,0.009400010108947754
EUR/AUD,2005-02-11,MIXED,-1,neutral,neutral,neutral,neutral,-4.42,0.021799921989440918,0.04809999465942383,0.06079995632171631,0.03880000114440918
EUR/AUD,2005-02-18,MIXED,-1,neutral,neutral,neutral,neutral,-4.42,0.02630007266998291,0.017400026321411133,0.018700003623962402,0.01510000228881836
EUR/AUD,2005-02-25,MIXED,-1,neutral,neutral,neutral,neutral,-4.42,-0.008900046348571777,0.01269996166229248,-0.0065000057220458984,-0.012099981307983398
EUR/AUD,2005-03-04,MIXED,-1,neutral,neutral,neutral,neutral,-4.42,0.021600008010864258,0.0012999773025512695,0.001399993896484375,-0.025799989700317383
EUR/AUD,2005-03-11,MIXED,-2,neutral,bullish,neutral,neutral,-4.63,-0.02030003070831299,-0.01919996738433838,-0.02199995517730713,-0.04400002956390381
EUR/AUD,2005-03-18,MIXED,-2,neutral,bullish,neutral,neutral,-4.63,0.0011000633239746094,0.00010001659393310547,-0.003600001335144043,-0.018000006675720215
EUR/AUD,2005-03-25,MIXED,-2,neutral,bullish,neutral,neutral,-4.63,-0.001000046730041504,-0.00279998779296875,-0.0055999755859375,-0.01269996166229248
EUR/AUD,2005-04-01,MIXED,-2,neutral,bullish,neutral,neutral,-4.63,-0.001799941062927246,-0.0037000179290771484,-0.027199983596801758,-0.028399944305419922
EUR/AUD,2005-04-08,MIXED,-2,neutral,bullish,neutral,neutral,-4.81,-0.0019000768661499023,-0.00279998779296875,-0.02200007438659668,-0.05620002746582031
EUR/AUD,2005-04-15,MIXED,-2,neutral,bullish,neutral,neutral,-4.81,-0.0008999109268188477,-0.02349996566772461,-0.014400005340576172,-0.08069992065429688
EUR/AUD,2005-04-22,MIXED,-2,neutral,bullish,neutral,neutral,-4.81,-0.02260005474090576,-0.01920008659362793,-0.0070999860763549805,-0.0934000015258789
EUR/AUD,2005-04-29,MIXED,-2,neutral,bullish,neutral,neutral,-4.81,0.003399968147277832,0.009099960327148438,-0.001199960708618164,-0.07789993286132812
EUR/AUD,2005-05-06,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.75,0.0056999921798706055,0.01210010051727295,-0.03419995307922363,-0.06509995460510254
EUR/AUD,2005-05-13,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.75,0.006400108337402344,-0.010299921035766602,-0.0662999153137207,-0.04369997978210449
EUR/AUD,2005-05-20,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.75,-0.016700029373168945,-0.04630005359649658,-0.08630001544952393,-0.05920004844665527
EUR/AUD,2005-05-27,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.75,-0.029600024223327637,-0.0559999942779541,-0.07669997215270996,-0.0737999677658081
EUR/AUD,2005-06-03,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.75,-0.026399970054626465,-0.039999961853027344,-0.030900001525878906,-0.016199946403503418
EUR/AUD,2005-06-10,MIXED,-2,neutral,neutral,bearish,neutral,-4.68,-0.013599991798400879,-0.02069997787475586,0.02259993553161621,0.0176999568939209
EUR/AUD,2005-06-17,MIXED,-2,neutral,neutral,bearish,neutral,-4.68,-0.0070999860763549805,0.009099960327148438,0.027099967002868652,0.03390002250671387
EUR/AUD,2005-06-24,MIXED,-2,neutral,neutral,bearish,neutral,-4.68,0.016199946403503418,0.04329991340637207,0.0029000043869018555,0.04589998722076416
EUR/AUD,2005-07-01,MIXED,-2,neutral,neutral,bearish,neutral,-4.68,0.027099967002868652,0.018000006675720215,0.014700055122375488,0.03880000114440918
EUR/AUD,2005-07-08,MIXED,-1,neutral,bearish,bearish,neutral,-4.66,-0.009099960327148438,-0.040399909019470215,-0.0048999786376953125,0.022899985313415527
EUR/AUD,2005-07-15,MIXED,-1,neutral,bearish,bearish,neutral,-4.66,-0.03129994869232178,-0.0032999515533447266,0.006800055503845215,-0.0034999847412109375
EUR/AUD,2005-07-22,MIXED,-1,neutral,bearish,bearish,neutral,-4.66,0.02799999713897705,0.0354999303817749,0.042999982833862305,0.022099971771240234
EUR/AUD,2005-07-29,MIXED,-1,neutral,bearish,bearish,neutral,-4.66,0.0074999332427978516,0.010100007057189941,0.02409994602203369,-0.01230001449584961
EUR/AUD,2005-08-05,MIXED,0,neutral,bearish,neutral,neutral,-4.65,0.00260007381439209,0.007500052452087402,0.02779996395111084,-0.02929997444152832
EUR/AUD,2005-08-12,MIXED,0,neutral,bearish,neutral,neutral,-4.65,0.0048999786376953125,0.01399993896484375,-0.010300040245056152,-0.009900093078613281
EUR/AUD,2005-08-19,MIXED,0,neutral,bearish,neutral,neutral,-4.65,0.009099960327148438,0.020299911499023438,-0.02090001106262207,-0.014999985694885254
EUR/AUD,2005-08-26,MIXED,0,neutral,bearish,neutral,neutral,-4.65,0.011199951171875,-0.024299979209899902,-0.0363999605178833,-0.030900001525878906
EUR/AUD,2005-09-02,MIXED,0,neutral,bearish,neutral,neutral,-4.65,-0.0354999303817749,-0.04119992256164551,-0.05709993839263916,-0.026199936866760254
EUR/AUD,2005-09-09,MIXED,0,neutral,bearish,neutral,neutral,-4.62,-0.0056999921798706055,-0.012099981307983398,0.0003999471664428711,0.009400010108947754
EUR/AUD,2005-09-16,MIXED,0,neutral,bearish,neutral,neutral,-4.62,-0.006399989128112793,-0.015900015830993652,0.005900025367736816,0.0056999921798706055
EUR/AUD,2005-09-23,MIXED,0,neutral,bearish,neutral,neutral,-4.62,-0.00950002670288086,0.01249992847442627,0.0054999589920043945,0.016299962997436523
EUR/AUD,2005-09-30,MIXED,0,neutral,bearish,neutral,neutral,-4.62,0.02199995517730713,0.02180004119873047,0.030900001525878906,0.013000011444091797
EUR/AUD,2005-10-07,MIXED,-1,neutral,neutral,neutral,neutral,-4.62,-0.00019991397857666016,-0.006999969482421875,0.009000062942504883,-0.03600001335144043
EUR/AUD,2005-10-14,MIXED,-1,neutral,neutral,neutral,neutral,-4.62,-0.006800055503845215,0.009099960327148438,-0.00020003318786621094,-0.026900053024291992
EUR/AUD,2005-10-21,MIXED,-1,neutral,neutral,neutral,neutral,-4.62,0.015900015830993652,0.016000032424926758,0.010800004005432129,0.019299983978271484
EUR/AUD,2005-10-28,MIXED,-1,neutral,neutral,neutral,neutral,-4.62,0.00010001659393310547,-0.009299993515014648,-0.01789999008178711,0.017799973487854004
EUR/AUD,2005-11-04,MIXED,-1,neutral,neutral,neutral,neutral,-4.62,-0.009400010108947754,-0.005200028419494629,-0.04500007629394531,0.0065000057220458984
EUR/AUD,2005-11-11,MIXED,-1,neutral,neutral,neutral,neutral,-4.63,0.004199981689453125,-0.008599996566772461,-0.02670001983642578,0.010699987411499023
EUR/AUD,2005-11-18,MIXED,-1,neutral,neutral,neutral,neutral,-4.63,-0.012799978256225586,-0.039800047874450684,0.008499979972839355,-0.002400040626525879
EUR/AUD,2005-11-25,MIXED,-1,neutral,neutral,neutral,neutral,-4.63,-0.027000069618225098,-0.01810002326965332,0.03569996356964111,0.029999971389770508
EUR/AUD,2005-12-02,MIXED,-1,neutral,neutral,neutral,neutral,-4.63,0.008900046348571777,0.04830002784729004,0.05150008201599121,0.04290008544921875
EUR/AUD,2005-12-09,MIXED,0,neutral,neutral,bullish,neutral,-4.63,0.03939998149871826,0.053799986839294434,0.037400007247924805,0.029800057411193848
EUR/AUD,2005-12-16,MIXED,0,neutral,neutral,bullish,neutral,-4.63,0.014400005340576172,0.003200054168701172,-0.010900020599365234,0.0062999725341796875
EUR/AUD,2005-12-23,MIXED,0,neutral,neutral,bullish,neutral,-4.63,-0.011199951171875,-0.01639997959136963,-0.0056999921798706055,-0.015200018882751465
EUR/AUD,2005-12-30,MIXED,0,neutral,neutral,bullish,neutral,-4.63,-0.005200028419494629,-0.014100074768066406,-0.008599996566772461,-0.012700080871582031
EUR/AUD,2006-01-06,MIXED,0,neutral,neutral,bullish,neutral,-4.63,-0.008900046348571777,0.010699987411499023,-0.007599949836730957,0.0046999454498291016
EUR/AUD,2006-01-13,MIXED,1,bullish,neutral,bullish,neutral,-4.38,0.0196000337600708,0.005500078201293945,0.017199993133544922,0.02350008487701416
EUR/AUD,2006-01-20,MIXED,1,bullish,neutral,bullish,neutral,-4.38,-0.014099955558776855,-0.01829993724822998,-0.00950002670288086,0.04920005798339844
EUR/AUD,2006-01-27,MIXED,1,bullish,neutral,bullish,neutral,-4.38,-0.004199981689453125,0.011699914932250977,-0.00410008430480957,0.08539998531341553
EUR/AUD,2006-02-03,MIXED,1,bullish,neutral,bullish,neutral,-4.38,0.0158998966217041,0.008799910545349121,0.012299895286560059,0.08519995212554932
EUR/AUD,2006-02-10,MIXED,1,bullish,neutral,bullish,neutral,-4.38,-0.0070999860763549805,-0.015799999237060547,0.006300091743469238,0.04650008678436279
EUR/AUD,2006-02-17,MIXED,1,bullish,neutral,bullish,neutral,-4.38,-0.008700013160705566,0.0034999847412109375,0.0587000846862793,0.04850006103515625
EUR/AUD,2006-02-24,MIXED,1,bullish,neutral,bullish,neutral,-4.38,0.012199997901916504,0.022100090980529785,0.0895000696182251,0.05450010299682617
EUR/AUD,2006-03-03,MIXED,1,bullish,neutral,bullish,neutral,-4.38,0.009900093078613281,0.05520009994506836,0.07290005683898926,0.04670000076293945
EUR/AUD,2006-03-10,MIXED,1,bullish,neutral,bullish,neutral,-4.36,0.04530000686645508,0.06739997863769531,0.040199995040893555,0.021499991416931152
EUR/AUD,2006-03-17,MIXED,1,bullish,neutral,bullish,neutral,-4.36,0.022099971771240234,0.0176999568939209,-0.010200023651123047,0.0008999109268188477
EUR/AUD,2006-03-24,MIXED,1,bullish,neutral,bullish,neutral,-4.36,-0.004400014877319336,-0.027199983596801758,-0.034999966621398926,-0.007400035858154297
EUR/AUD,2006-03-31,MIXED,1,bullish,neutral,bullish,neutral,-4.36,-0.022799968719482422,-0.027899980545043945,-0.026200056076049805,-0.008599996566772461
EUR/AUD,2006-04-07,MIXED,1,bullish,neutral,bullish,neutral,-4.36,-0.0051000118255615234,-0.007799983024597168,-0.018700003623962402,0.053799986839294434
EUR/AUD,2006-04-14,MIXED,1,bullish,neutral,bullish,neutral,-4.11,-0.0026999711990356445,0.0016999244689941406,0.011099934577941895,0.022799968719482422
EUR/AUD,2006-04-21,MIXED,1,bullish,neutral,bullish,neutral,-4.11,0.004399895668029785,-0.010900020599365234,0.02759993076324463,0.051399946212768555
EUR/AUD,2006-04-28,MIXED,1,bullish,neutral,bullish,neutral,-4.11,-0.01529991626739502,0.009400010108947754,0.017600059509277344,0.04780006408691406
EUR/AUD,2006-05-05,MIXED,1,bullish,neutral,bullish,neutral,-4.11,0.024699926376342773,0.03849995136260986,0.07249999046325684,0.07309997081756592
EUR/AUD,2006-05-12,MIXED,0,bullish,bullish,bullish,neutral,-4.19,0.01380002498626709,0.00820004940032959,0.011700034141540527,0.03280007839202881
EUR/AUD,2006-05-19,MIXED,0,bullish,bullish,bullish,neutral,-4.19,-0.0055999755859375,0.03400003910064697,0.023800015449523926,-0.010599970817565918
EUR/AUD,2006-05-26,MIXED,0,bullish,bullish,bullish,neutral,-4.19,0.03960001468658447,0.0034999847412109375,0.03020000457763672,0.003800034523010254
EUR/AUD,2006-06-02,MIXED,0,bullish,bullish,bullish,neutral,-4.19,-0.036100029945373535,-0.010200023651123047,0.000599980354309082,-0.05729997158050537
EUR/AUD,2006-06-09,MIXED,0,bullish,bullish,bullish,neutral,-4.37,0.02590000629425049,0.02670001983642578,0.02110004425048828,-0.0026999711990356445
EUR/AUD,2006-06-16,MIXED,0,bullish,bullish,bullish,neutral,-4.37,0.000800013542175293,0.010800004005432129,-0.034399986267089844,-0.050999999046325684
EUR/AUD,2006-06-23,MIXED,0,bullish,bullish,bullish,neutral,-4.37,0.009999990463256836,-0.0055999755859375,-0.026399970054626465,-0.024700045585632324
EUR/AUD,2006-06-30,MIXED,0,bullish,bullish,bullish,neutral,-4.37,-0.015599966049194336,-0.04519999027252197,-0.05789995193481445,-0.0382000207901001
EUR/AUD,2006-07-07,MIXED,0,bullish,bullish,bullish,neutral,-4.46,-0.029600024223327637,-0.020799994468688965,-0.023800015449523926,-0.03280007839202881
EUR/AUD,2006-07-14,MIXED,-1,neutral,bullish,bullish,neutral,-4.46,0.008800029754638672,-0.01269996166229248,-0.01660001277923584,0.0040999650955200195
EUR/AUD,2006-07-21,MIXED,0,bullish,bullish,bullish,neutral,-4.21,-0.021499991416931152,-0.003000020980834961,0.0016999244689941406,-0.0029000043869018555
EUR/AUD,2006-07-28,MIXED,0,bullish,bullish,bullish,neutral,-4.21,0.01849997043609619,-0.0039000511169433594,0.019699931144714355,0.039299964904785156
EUR/AUD,2006-08-04,MIXED,0,bullish,bullish,bullish,neutral,-4.21,-0.02240002155303955,0.0046999454498291016,-0.009000062942504883,0.014999985694885254
EUR/AUD,2006-08-11,MIXED,0,bullish,bullish,bullish,neutral,-4.3,0.027099967002868652,0.023599982261657715,0.02069997787475586,0.03519999980926514
EUR/AUD,2006-08-18,MIXED,0,bullish,bullish,bullish,neutral,-4.3,-0.0034999847412109375,-0.013700008392333984,-0.004599928855895996,-0.021199941635131836
EUR/AUD,2006-08-25,MIXED,0,bullish,bullish,bullish,neutral,-4.3,-0.010200023651123047,-0.0029000043869018555,0.0196000337600708,-0.019099950790405273
EUR/AUD,2006-09-01,MIXED,0,bullish,bullish,bullish,neutral,-4.3,0.007300019264221191,0.009100079536437988,0.024000048637390137,-0.015599966049194336
EUR/AUD,2006-09-08,MIXED,-1,bullish,bullish,bullish,bullish,-4.44,0.0018000602722167969,0.022500038146972656,0.014500021934509277,-0.030499935150146484
EUR/AUD,2006-09-15,MIXED,-1,bullish,bullish,bullish,bullish,-4.19,0.02069997787475586,0.014899969100952148,-0.01660001277923584,-0.007500052452087402
EUR/AUD,2006-09-22,MIXED,-1,bullish,bullish,bullish,bullish,-4.19,-0.005800008773803711,-0.008000016212463379,-0.038699984550476074,-0.031100034713745117
EUR/AUD,2006-09-29,MIXED,-1,bullish,bullish,bullish,bullish,-4.19,-0.002200007438659668,-0.03149998188018799,-0.03960001468658447,-0.016000032424926758
EUR/AUD,2006-10-06,MIXED,-1,bullish,bullish,bullish,bullish,-4.21,-0.02929997444152832,-0.030699968338012695,-0.04499995708465576,-0.008499979972839355
EUR/AUD,2006-10-13,MIXED,-1,bullish,bullish,bullish,bullish,-4.21,-0.001399993896484375,-0.008100032806396484,0.009099960327148438,0.03750002384185791
EUR/AUD,2006-10-20,MIXED,-1,bullish,bullish,bullish,bullish,-4.21,-0.006700038909912109,-0.014299988746643066,0.007599949836730957,0.008799910545349121
EUR/AUD,2006-10-27,MIXED,-1,bullish,bullish,bullish,bullish,-4.21,-0.007599949836730957,0.017199993133544922,0.023599982261657715,0.019700050354003906
EUR/AUD,2006-11-03,MIXED,-1,bullish,bullish,bullish,bullish,-4.21,0.02479994297027588,0.021899938583374023,0.036499977111816406,0.023799896240234375
EUR/AUD,2006-11-10,MIXED,-1,bullish,bullish,bullish,bullish,-4.28,-0.0029000043869018555,0.006399989128112793,0.028400063514709473,-0.009799957275390625
EUR/AUD,2006-11-17,MIXED,-1,bullish,bullish,bullish,bullish,-4.03,0.009299993515014648,0.014600038528442383,0.001199960708618164,-0.02069997787475586
EUR/AUD,2006-11-24,MIXED,-1,bullish,bullish,bullish,bullish,-4.03,0.005300045013427734,0.02200007438659668,-0.0038999319076538086,-0.03839993476867676
EUR/AUD,2006-12-01,MIXED,-1,bullish,bullish,bullish,bullish,-4.03,0.016700029373168945,-0.013400077819824219,-0.012700080871582031,-0.012199997901916504
EUR/AUD,2006-12-08,MIXED,-1,bullish,bullish,bullish,bullish,-4.12,-0.030100107192993164,-0.02590000629425049,-0.0382000207901001,-0.029600024223327637
EUR/AUD,2006-12-15,MIXED,-1,bullish,bullish,bullish,bullish,-4.12,0.004200100898742676,0.0006999969482421875,-0.021899938583374023,0.0017000436782836914
EUR/AUD,2006-12-22,MIXED,-1,bullish,bullish,bullish,bullish,-4.12,-0.0035001039505004883,-0.01230001449584961,-0.03450000286102295,-0.007800102233886719
EUR/AUD,2006-12-29,MIXED,-1,bullish,bullish,bullish,bullish,-4.12,-0.008799910545349121,-0.02259993553161621,0.0005000829696655273,-0.010399937629699707
EUR/AUD,2007-01-05,MIXED,-1,bullish,bullish,bullish,bullish,-4.14,-0.01380002498626709,-0.02219998836517334,0.008599996566772461,0.014799952507019043
EUR/AUD,2007-01-12,MIXED,-1,bullish,bullish,bullish,bullish,-4.14,-0.00839996337890625,0.02310001850128174,0.023599982261657715,0.02869999408721924
EUR/AUD,2007-01-19,MIXED,-1,bullish,bullish,bullish,bullish,-3.89,0.03149998188018799,0.0307999849319458,0.02669990062713623,0.029899954795837402
EUR/AUD,2007-01-26,MIXED,-1,bullish,bullish,bullish,bullish,-3.89,-0.0006999969482421875,0.0004999637603759766,-0.010900020599365234,-0.02499997615814209
EUR/AUD,2007-02-02,MIXED,-1,bullish,bullish,bullish,bullish,-3.89,0.001199960708618164,-0.00410008430480957,0.006199955940246582,-0.022500038146972656
EUR/AUD,2007-02-09,MIXED,-1,bullish,bullish,bullish,bullish,-3.93,-0.005300045013427734,-0.011399984359741211,0.0051000118255615234,-0.039299964904785156
EUR/AUD,2007-02-16,MIXED,-1,bullish,bullish,bullish,bullish,-3.93,-0.0060999393463134766,0.010300040245056152,0.003200054168701172,-0.045599937438964844
EUR/AUD,2007-02-23,MIXED,-1,bullish,bullish,bullish,bullish,-3.93,0.01639997959136963,0.016499996185302734,-0.014099955558776855,-0.03859996795654297
EUR/AUD,2007-03-02,MIXED,-1,bullish,bullish,bullish,bullish,-3.93,0.00010001659393310547,-0.0070999860763549805,-0.02869999408721924,-0.03709995746612549
EUR/AUD,2007-03-09,MIXED,0,bullish,neutral,bullish,bullish,-3.87,-0.007200002670288086,-0.03059995174407959,-0.04439997673034668,-0.024299979209899902
EUR/AUD,2007-03-16,MIXED,0,bullish,neutral,bullish,bullish,-3.87,-0.023399949073791504,-0.021600008010864258,-0.048799991607666016,-0.0493999719619751
EUR/AUD,2007-03-23,MIXED,0,bullish,neutral,bullish,bullish,-3.87,0.001799941062927246,-0.01380002498626709,-0.024500012397766113,-0.009200096130371094
EUR/AUD,2007-03-30,MIXED,0,bullish,neutral,bullish,bullish,-3.87,-0.015599966049194336,-0.027199983596801758,-0.00839996337890625,-0.009400010108947754
EUR/AUD,2007-04-06,MIXED,0,bullish,neutral,bullish,bullish,-3.93,-0.011600017547607422,-0.010699987411499023,0.020099997520446777,-0.018900036811828613
EUR/AUD,2007-04-13,MIXED,0,bullish,neutral,bullish,bullish,-3.93,0.0009000301361083984,0.018800020217895508,-0.000599980354309082,-0.039299964904785156
EUR/AUD,2007-04-20,MIXED,0,bullish,neutral,bullish,bullish,-3.68,0.01789999008178711,0.0307999849319458,0.01529991626739502,-0.032199978828430176
EUR/AUD,2007-04-27,MIXED,0,bullish,neutral,bullish,bullish,-3.68,0.012899994850158691,-0.01940000057220459,-0.001000046730041504,-0.05460000038146973
EUR/AUD,2007-05-04,MIXED,0,bullish,neutral,bullish,bullish,-3.68,-0.03229999542236328,-0.015500068664550781,-0.03900003433227539,-0.05930006504058838
EUR/AUD,2007-05-11,MIXED,-1,bullish,bullish,bullish,bullish,-3.73,0.0167999267578125,0.018399953842163086,-0.038699984550476074,-0.016100049018859863
EUR/AUD,2007-05-18,MIXED,-1,bullish,bullish,bullish,bullish,-3.73,0.001600027084350586,-0.02349996566772461,-0.047499895095825195,-0.05349993705749512
EUR/AUD,2007-05-25,MIXED,-1,bullish,bullish,bullish,bullish,-3.73,-0.025099992752075195,-0.05709993839263916,-0.05359995365142822,-0.06959998607635498
EUR/AUD,2007-06-01,MIXED,-1,bullish,bullish,bullish,bullish,-3.73,-0.031999945640563965,-0.023999929428100586,-0.02030003070831299,-0.015900015830993652
EUR/AUD,2007-06-08,MIXED,0,bullish,neutral,bullish,bullish,-3.62,0.008000016212463379,0.0034999847412109375,0.02259993553161621,0.023000001907348633
EUR/AUD,2007-06-15,MIXED,0,bullish,neutral,bullish,bullish,-3.62,-0.004500031471252441,0.0036998987197875977,-0.006000041961669922,0.026399970054626465
EUR/AUD,2007-06-22,MIXED,0,bullish,neutral,bullish,bullish,-3.62,0.008199930191040039,0.019099950790405273,-0.016000032424926758,0.10269999504089355
EUR/AUD,2007-06-29,MIXED,0,bullish,neutral,bullish,bullish,-3.62,0.010900020599365234,-0.00969994068145752,0.004400014877319336,0.06150007247924805
EUR/AUD,2007-07-06,MIXED,0,bullish,neutral,bullish,bullish,-3.67,-0.020599961280822754,-0.03509998321533203,0.0004000663757324219,0.06410002708435059
EUR/AUD,2007-07-13,MIXED,0,bullish,neutral,bullish,bullish,-3.67,-0.014500021934509277,0.014099955558776855,0.03240001201629639,0.08089995384216309
EUR/AUD,2007-07-20,MIXED,0,bullish,neutral,bullish,bullish,-3.42,0.028599977493286133,0.03550004959106445,0.11870002746582031,0.07690000534057617
EUR/AUD,2007-07-27,MIXED,0,bullish,neutral,bullish,bullish,-3.42,0.00690007209777832,0.01830005645751953,0.05710005760192871,0.02890002727508545
EUR/AUD,2007-08-03,MIXED,0,bullish,neutral,bullish,bullish,-3.42,0.011399984359741211,0.08319997787475586,0.06369996070861816,0.003399968147277832
EUR/AUD,2007-08-10,MIXED,0,bullish,neutral,bullish,bullish,-3.47,0.07179999351501465,0.03880000114440918,0.0484999418258667,-0.048400044441223145
EUR/AUD,2007-08-17,MIXED,0,bullish,neutral,bullish,bullish,-3.47,-0.03299999237060547,-0.019500017166137695,-0.04180002212524414,-0.12119996547698975
EUR/AUD,2007-08-24,MIXED,0,bullish,neutral,bullish,bullish,-3.47,0.013499975204467773,0.00969994068145752,-0.02820003032684326,-0.05750000476837158
EUR/AUD,2007-08-31,MIXED,0,bullish,neutral,bullish,bullish,-3.47,-0.003800034523010254,-0.022300004959106445,-0.06029999256134033,-0.1007000207901001
EUR/AUD,2007-09-07,MIXED,-1,bullish,bullish,bullish,bullish,-3.75,-0.01849997043609619,-0.03789997100830078,-0.09689998626708984,-0.0942000150680542
EUR/AUD,2007-09-14,MIXED,-1,bullish,bullish,bullish,bullish,-3.75,-0.01940000057220459,-0.03799998760223389,-0.0793999433517456,-0.0439000129699707
EUR/AUD,2007-09-21,MIXED,-1,bullish,bullish,bullish,bullish,-3.75,-0.018599987030029297,-0.05900001525878906,-0.02929997444152832,0.013399958610534668
EUR/AUD,2007-09-28,MIXED,-1,bullish,bullish,bullish,bullish,-3.75,-0.040400028228759766,-0.04139995574951172,-0.040400028228759766,0.07669997215270996
EUR/AUD,2007-10-05,MIXED,-1,bullish,bullish,bullish,bullish,-3.75,-0.0009999275207519531,0.029700040817260742,0.0026999711990356445,0.09000003337860107
EUR/AUD,2007-10-12,MIXED,-1,bullish,bullish,bullish,bullish,-3.94,0.030699968338012695,0.0009999275207519531,0.0354999303817749,0.10109996795654297
