id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted
282,2026-06-23,EUR/CHF,SELL,4,0.92416,0.92766,0.92074,0.01,PARTIAL_WIN,0.92416,5.5,1.2,0.16,2026-06-23 10:01:57,indicative_borderline,full,5,6,5,5,5,1,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",61.4,,,,,trending_risk_on,,2,21,3,0.898,,15.1,2.0,STOP_HIT,false,22.7,0.0,2026-06-24 09:32:03,NORMAL,0.644,0.445,-20.3,8.4,true,0,0,0,FLAT,FLAT,FLAT,1,1.079,0,,FLAT,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.922792,0.921766,0.92074,,,,,,,,,,0.92766,13.7,5.5
283,2026-06-23,USD/CHF,SELL,6,0.8101,0.816,0.795,0.01,PARTIAL_WIN,0.8101,8.8,6.1,0.15,2026-06-23 10:01:57,sonnet,full,8,6,5,6,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.6,,,,,trending_risk_on,,2,21,4,0.81,,23.4,1.0,STOP_HIT,false,2.5,0.0,2026-06-24 09:32:03,NORMAL,0.681,0.275,20.6,0.5,true,0,0,0,FLAT,FLAT,FLAT,1,0.956,0,,FLAT,true,,,SELL,1,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.807912,0.806271,0.795,TRUE,0.80776,21.9,,,,,,,0.8101,21.9,8.8
284,2026-06-23,CHF/NOK,SELL,4,12.02304,12.12504,11.90245,0.01,OPEN,,,,,,indicative_borderline,full,4,3,5,6,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",59.0,,,,,trending_risk_on,,2,21,1,0.946,,158.4,828.6,,,,,,INSIDE_BAR,0.715,0.606,338.1,19.6,false,0,12,0,FLAT,FLAT,FLAT,1,1.112,0,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.982152,11.951486,11.90245,,,,,,,,,,12.12504,,
285,2026-06-23,EUR/GBP,BUY,6,0.8626,0.8596,0.8659,0.01,OPEN,,,,,,sonnet,full,6,4,6,5,5,3,,,,F,LEANING_BEAR,"{'bullish': None, 'bearish': None}",42.9,,,,,trending_risk_on,,2,21,3,1.038,,8.7,10.5,,,,,,INSIDE_BAR,0.129,0.366,-51.9,24.2,true,0,10,0,FLAT,FLAT,FLAT,1,1.337,0,,,,,,SELL,0,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.863792,0.864686,0.8659,,,,,,,,,,0.8596,,
286,2026-06-23,EUR/NOK,SELL,4,11.1152,11.2027,11.02787,0.01,OPEN,,,,,,indicative_borderline,full,5,3,5,4,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",66.2,,,,,trending_risk_on,,2,21,3,0.953,,224.0,414.1,,,,,,INSIDE_BAR,0.599,0.512,145.0,2.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.109,0,,,,,,SELL,1,1.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.080268,11.054069,11.02787,,,,,,,,,,11.2027,,
287,2026-06-23,GBP/SEK,SELL,6,12.7918,12.8785,12.64,0.01,PARTIAL_WIN,12.7918,138.7,127.3,0.16,2026-06-23 10:01:57,sonnet,full,8,5,6,6,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",67.3,,,,,trending_risk_on,,2,21,4,0.801,,407.9,85.5,STOP_HIT,false,0.0,676.7,2026-06-24 09:32:03,INSIDE_BAR,0.013,0.341,1251.6,17.6,true,0,12,0,FLAT,FLAT,FLAT,1,0.88,0,,FLAT,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,12.757116,12.731103,12.64,,,,,,,,,,12.8785,346.8,138.7
288,2026-06-23,CHF/SEK,SELL,5,11.94141,12.01641,11.86663,0.01,PARTIAL_WIN,11.94141,119.6,114.3,0.16,2026-06-23 10:01:57,indicative,full,5,3,4,6,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",58.9,,,,,trending_risk_on,,2,21,1,0.846,,392.3,158.9,STOP_HIT,false,0.0,854.6,2026-06-24 09:32:14,INSIDE_BAR,0.541,0.501,750.1,14.1,true,0,12,0,FLAT,FLAT,FLAT,1,0.969,0,,FLAT,false,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.911498,11.889064,11.86663,TRUE,11.90218,299.1,,,,,,,11.94141,299.1,119.6
289,2026-06-23,NOK/SEK,SELL,5,0.99255,1.00555,0.97931,0.01,PARTIAL_WIN,0.99255,21.2,12.5,0.16,2026-06-23 10:01:57,indicative,full,5,5,5,5,5,2,,,,D,NEUTRAL,"{'bullish': {'type': 'bullish', 'strength': 'moderate', 'price_diff_pips': 590.2, 'rsi_diff': 4.3, 'price_l1': 0.99037, 'price_l2': 0.93135, 'rsi_l1': 50.1, 'rsi_l2': 54.4}, 'bearish': None}",48.0,,,,,trending_risk_on,,2,21,0,0.839,,67.5,4.0,STOP_HIT,false,0.0,28.9,2026-06-24 09:32:24,NORMAL,0.621,0.502,64.0,24.5,false,0,0,0,FLAT,FLAT,FLAT,1,0.662,0,,FLAT,false,,,BUY,0,1.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.987254,0.983282,0.97931,,,,,,,,,,1.00555,53.0,21.2
290,2026-06-23,EUR/AUD,SELL,4,1.64059,1.64959,1.63136,0.01,OPEN,,,,,,indicative_borderline,full,4,3,5,3,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",55.2,,,,,trending_risk_on,,2,21,3,0.811,,30.5,64.7,,,,,,INSIDE_BAR,0.965,0.509,35.8,5.9,false,0,0,0,FLAT,FLAT,FLAT,1,1.07,1,,,,,,SELL,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.637074,1.634437,1.63136,,,,,,,,,,1.64959,,
291,2026-06-23,EUR/USD,BUY,8,1.1413,1.1349,1.1506,0.01,PARTIAL_WIN,1.1413,10.2,7.8,0.16,2026-06-23 10:01:57,sonnet,full,9,6,5,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",28.5,,,,,trending_risk_on,,2,21,3,0.837,,28.7,5.3,STOP_HIT,false,0.0,31.1,2026-06-24 09:32:24,INSIDE_BAR,0.078,0.236,-50.8,12.9,true,0,10,0,FLAT,FLAT,FLAT,1,0.992,0,,FLAT,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.143848,1.145759,1.1506,TRUE,1.144165,25.5,,,,,,,1.1413,25.5,10.2
292,2026-06-23,GBP/NOK,SELL,6,12.8762,12.98,12.67,0.01,OPEN,,,,,,sonnet,full,7,4,5,6,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",67.2,,,,,trending_risk_on,,2,21,4,0.82,,220.8,662.0,,,,,,INSIDE_BAR,0.485,0.61,846.4,11.9,true,0,12,0,FLAT,FLAT,FLAT,1,0.966,0,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,12.835312,12.804646,12.67,,,,,,,,,,12.98,,
293,2026-06-23,GBP/USD,BUY,7,1.3224,1.3137,1.338,0.01,OPEN,,,,,,sonnet,full,7,5,6,4,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",34.8,,,,,trending_risk_on,,2,21,0,0.963,,25.4,40.3,,,,,,INSIDE_BAR,0.297,0.368,15.5,23.8,true,0,0,0,FLAT,FLAT,FLAT,1,1.158,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.325868,1.328469,1.338,,,,,,,,,,1.3137,,
294,2026-06-23,EUR/SEK,SELL,5,11.0328,11.1008,10.96503,0.01,PARTIAL_WIN,11.0328,108.4,98.5,0.16,2026-06-23 10:01:57,indicative,full,6,5,5,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",65.5,,,,,trending_risk_on,,2,21,3,0.802,,300.1,104.0,STOP_HIT,false,0.0,523.7,2026-06-24 09:32:24,INSIDE_BAR,0.211,0.395,452.7,22.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.88,0,,FLAT,false,,,SELL,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.005692,10.985361,10.96503,TRUE,11.00279,271.1,,,,,,,11.0328,271.1,108.4
295,2026-06-24,GBP/USD,BUY,5,1.32032,1.31132,1.33044,0.01,OPEN,,,,,,indicative,morning,6,5,5,3,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",32.6,,,,,ranging_low_vol,,3,9,0,1.037,,3.3,10.8,,,,,,NORMAL,0.364,0.602,-5.1,3.2,true,0,0,0,FLAT,FLAT,FLAT,1,1.222,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.323856,1.326508,1.33044,,,,,,,,,,1.31132,,
296,2026-06-24,AUD/USD,BUY,5,0.69175,0.68625,0.69801,0.01,OPEN,,,,,,indicative,morning,7,6,4,3,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",29.1,,,,,ranging_low_vol,,3,9,0,0.754,,6.7,4.3,,,,,,ENGULFING_BEAR,0.569,1.005,-85.0,17.5,true,0,0,0,FLAT,FLAT,FLAT,1,0.963,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.69393,0.695565,0.69801,,,,,,,,,,0.68625,,
297,2026-06-24,CAD/JPY,BUY,4,113.655,113.105,114.198,0.01,OPEN,,,,,,indicative_borderline,morning,5,6,7,4,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",30.7,,,,,ranging_low_vol,,3,9,0,0.714,,10.1,6.5,,,,,,NORMAL,0.333,0.847,-22.9,15.5,true,0,0,0,FLAT,FLAT,FLAT,1,1.122,1,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,113.87232,114.03531,114.198,,,,,,,,,,113.105,,
298,2026-06-24,AUD/JPY,SELL,4,111.694,112.494,110.898,0.01,OPEN,,,,,,indicative_borderline,morning,5,4,5,3,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",36.2,,,,,ranging_low_vol,,3,9,4,0.761,,9.0,16.4,,,,,,ENGULFING_BEAR,0.535,0.961,-134.1,19.4,true,0,1,0,FLAT,FLAT,FLAT,1,1.072,1,,,,,,BUY,0,1.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,TRUE,0.54,0.679,0.927,QUIET,0.761,111.263928,111.153224,110.955709,,,,,,,,,,112.494,,
299,2026-06-24,USD/JPY,SELL,6,161.5,162.3,159.8,0.01,OPEN,,,,,,sonnet,morning,7,5,6,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",72.3,,,,,ranging_low_vol,,3,9,3,0.662,,3.5,13.6,,,,,,NORMAL,0.228,0.389,7.5,0.8,true,1,0,0,FLAT,FLAT,FLAT,1,1.413,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,161.255344,161.071852,159.8,,,,,,,,,,162.3,,
300,2026-06-24,NZD/JPY,BUY,5,91.547,90.797,92.291,0.01,OPEN,,,,,,indicative,morning,6,4,7,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",34.0,,,,,ranging_low_vol,,3,9,1,0.773,,19.0,12.0,,,,,,NORMAL,0.351,0.648,-101.8,4.7,true,0,0,0,FLAT,FLAT,FLAT,1,0.839,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,91.850824,92.078692,92.291,,,,,,,,,,90.797,,
301,2026-06-24,GBP/CAD,SELL,4,1.87568,1.88518,1.86635,0.01,OPEN,,,,,,indicative_borderline,morning,4,5,5,6,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.7,,,,,ranging_low_vol,,3,9,1,1.082,,22.6,6.8,,,,,,NORMAL,0.599,0.81,35.2,6.8,false,0,12,0,FLAT,FLAT,FLAT,1,1.333,0,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.871948,1.869149,1.86635,,,,,,,,,,1.88518,,
302,2026-06-24,NZD/CHF,BUY,5,0.45856,0.45506,0.46199,0.01,PARTIAL_WIN,0.45856,5.5,0.1,0.16,2026-06-24 02:31:37,indicative,morning,6,5,5,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",39.2,,,,,ranging_low_vol,,3,9,1,0.892,,20.4,28.5,STOP_HIT,,,,,INSIDE_BAR,0.35,0.645,-47.0,14.4,true,0,0,0,FLAT,FLAT,FLAT,1,1.047,1,,FLAT,,,,BUY,1,1.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.459932,0.460961,0.46199,TRUE,0.4606,13.7,,,,,,,0.45856,13.7,5.5
303,2026-06-24,USD/CHF,SELL,6,0.8095,0.815,0.795,0.01,OPEN,,,,,,sonnet,morning,8,6,5,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.2,,,,,ranging_low_vol,,3,9,3,0.828,,8.3,9.0,,,,,,PIN_BAR,0.137,0.66,15.1,5.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.973,0,,,,,,SELL,1,0.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.8073,0.80565,0.795,,,,,,,,,,0.815,,
304,2026-06-24,AUD/CHF,SELL,4,0.5594,0.5629,0.55497,0.01,OPEN,,,,,,indicative_borderline,morning,4,6,5,3,5,2,,,,F,CONVERGING,"{'bullish': None, 'bearish': None}",44.7,,,,,ranging_low_vol,,3,9,4,1.001,,8.6,14.6,,,,,,NORMAL,0.423,0.939,-63.8,6.0,true,0,1,0,FLAT,FLAT,FLAT,1,1.328,0,,,,,,BUY,0,1.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.557912,0.556796,0.55497,,,,,,,,,,0.5629,,
305,2026-06-24,AUD/CAD,SELL,4,0.98189,0.98839,0.97544,0.01,OPEN,,,,,,indicative_borderline,morning,4,6,5,3,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",45.3,,,,,ranging_low_vol,,3,9,4,0.917,,7.0,17.5,,,,,,NORMAL,0.415,0.756,-106.3,18.9,false,0,1,0,FLAT,FLAT,FLAT,1,1.092,0,,,,,,BUY,0,1.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.97931,0.977375,0.97544,,,,,,,,,,0.98839,,
306,2026-06-24,USD/CAD,SELL,7,1.4205,1.427,1.405,0.01,OPEN,,,,,,sonnet,morning,9,6,5,6,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",86.2,,,,,ranging_low_vol,,3,9,3,0.985,,5.0,10.3,,,,,,ENGULFING_BULL,0.378,1.013,30.7,5.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.012,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.417944,1.416027,1.405,,,,,,,,,,1.427,,
307,2026-06-24,EUR/AUD,BUY,5,1.64508,1.63608,1.6541,0.01,OPEN,,,,,,indicative,morning,5,4,5,4,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",58.4,,,,,ranging_low_vol,,3,9,1,0.88,,16.5,27.5,,,,,,NORMAL,0.518,1.088,80.7,0.8,false,0,10,0,FLAT,FLAT,FLAT,1,1.137,1,,,,,,SELL,0,1.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.648688,1.651394,1.6541,,,,,,,,,,1.63608,,
308,2026-06-24,EUR/USD,BUY,8,1.139,1.1258,1.1653,0.01,OPEN,,,,,,sonnet,morning,10,5,8,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",26.9,,,,,ranging_low_vol,,3,9,1,0.93,,0.0,16.0,,,,,,INSIDE_BAR,0.333,0.352,-75.5,11.8,true,0,10,0,FLAT,FLAT,FLAT,1,1.076,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.141628,1.143599,1.1653,,,,,,,,,,1.1258,,
309,2026-06-24,AUD/SEK,SELL,5,6.7323,6.7788,6.68557,0.01,OPEN,,,,,,indicative,morning,5,6,6,3,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",62.4,,,,,ranging_low_vol,,3,9,4,0.873,,69.0,85.0,,,,,,NORMAL,0.288,0.62,204.7,23.0,true,0,1,0,FLAT,FLAT,FLAT,1,1.032,1,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,6.713608,6.699589,6.68557,,,,,,,,,,6.7788,,
310,2026-06-24,USD/SEK,SELL,7,9.7314,9.84,9.52,0.01,OPEN,,,,,,sonnet,morning,8,6,7,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.8,,,,,ranging_low_vol,,3,9,3,1.104,,219.6,168.2,,,,,,NORMAL,0.582,0.713,1466.0,13.9,true,0,0,0,FLAT,FLAT,FLAT,1,1.151,0,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.690312,9.659496,9.52,,,,,,,,,,9.84,,
311,2026-06-24,GBP/AUD,SELL,4,1.90704,1.91904,1.89526,0.01,OPEN,,,,,,indicative_borderline,morning,5,3,4,3,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",59.9,,,,,ranging_low_vol,,3,9,1,1.026,,16.2,28.8,,,,,,NORMAL,0.796,1.185,207.5,20.4,false,0,12,0,FLAT,FLAT,FLAT,1,1.251,1,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.902328,1.898794,1.89526,,,,,,,,,,1.91904,,
312,2026-06-24,AUD/NZD,SELL,6,1.2189,1.2262,1.206,0.01,PARTIAL_WIN,1.2189,11.7,6.3,0.16,2026-06-24 02:31:37,sonnet,morning,5,6,5,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",56.1,,,,,ranging_low_vol,,3,9,4,1.104,,29.5,34.8,STOP_HIT,,,,,NORMAL,0.523,0.756,-21.1,11.2,false,0,1,0,FLAT,FLAT,FLAT,1,0.973,0,,FLAT,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.215972,1.213776,1.206,,,,,,,,,,1.2262,29.3,11.7
