id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted
331,2026-06-24,NOK/SEK,BUY,4,0.99381,0.98081,1.00677,0.01,LOSS,0.98081,-130.0,-137.4,-1.0,2026-06-25 22:01:40,indicative_borderline,preny,5,5,5,5,5,1,,,,D,NEUTRAL,"{'bullish': {'type': 'bullish', 'strength': 'moderate', 'price_diff_pips': 590.2, 'rsi_diff': 4.3, 'price_l1': 0.99037, 'price_l2': 0.93135, 'rsi_l1': 50.1, 'rsi_l2': 54.4}, 'bearish': None}",49.2,,,,,trending_risk_on,,3,23,0,0.817,,0.0,184.6,STOP_HIT,,,,,ENGULFING_BULL,0.493,1.266,76.6,11.9,false,0,0,0,FLAT,FLAT,FLAT,1,0.645,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.998994,1.002882,1.00677,,,,,,,,,,0.98081,,
332,2026-06-24,EUR/HKD,BUY,8,8.9042,8.8519,9.0105,0.01,PARTIAL_WIN,8.9042,83.6,68.3,0.16,2026-06-25 16:31:36,sonnet,full,10,5,8,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",25.6,,,,,trending_risk_on,,4,6,3,0.988,,245.0,263.3,STOP_HIT,false,129.3,0.0,2026-06-25 21:18:11,INSIDE_BAR,0.178,0.499,-782.7,7.8,true,0,10,0,FLAT,FLAT,FLAT,-1,1.147,0,,FLAT,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,8.925104,8.940782,9.0105,TRUE,8.9287,209.0,,,,,,,8.9042,209.0,83.6
333,2026-06-24,EUR/SGD,BUY,6,1.4738,1.4638,1.489,0.01,WIN,1.4738,18.6,10.2,0.19,2026-06-24 21:31:29,sonnet,full,7,5,8,5,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",30.4,,,,,trending_risk_on,,4,6,3,1.251,,40.0,19.0,STOP_HIT,false,9.9,22.1,2026-06-25 21:18:21,INSIDE_BAR,0.365,0.455,-76.3,11.6,true,0,10,0,FLAT,FLAT,FLAT,-1,1.25,1,,,true,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.475812,1.477321,1.489,TRUE,1.4778,20.1,TRUE,1.4778,35.2,,,,1.4738,55.3,18.6
334,2026-06-24,GBP/NOK,SELL,7,12.92,13.02,12.72,0.01,LOSS,13.02,-1000.0,-1008.4,-1.0,2026-06-25 11:01:46,sonnet,full,9,4,5,6,5,2,,,,C,NEUTRAL,"{'bullish': None, 'bearish': None}",71.7,,,,,trending_risk_on,,4,6,3,0.935,,0.0,1065.0,STOP_HIT,false,150.5,26.8,2026-06-25 21:18:21,INSIDE_BAR,0.707,0.345,1841.6,7.1,true,0,12,0,FLAT,FLAT,FLAT,-1,1.093,0,,,false,,,SELL,1,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,12.877328,12.845324,12.72,,,,,,,,,,13.02,,
335,2026-06-24,EUR/NOK,SELL,5,11.1934,11.2839,11.10287,0.01,LOSS,11.2839,-905.0,-907.2,-1.0,2026-06-26 09:01:52,indicative,full,6,3,4,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",68.6,,,,,trending_risk_on,,4,6,2,1.036,,359.3,1017.1,STOP_HIT,,,,,NORMAL,0.685,0.507,927.0,16.0,true,0,0,0,FLAT,FLAT,FLAT,-1,1.196,0,,,,,,SELL,1,1.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.157188,11.130029,11.10287,,,,,,,,,,11.2839,,
336,2026-06-24,AUD/NZD,SELL,4,1.22098,1.22798,1.2132,0.01,PARTIAL_WIN,1.22098,11.2,5.7,0.16,2026-06-24 22:01:53,indicative_borderline,full,4,7,5,3,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",57.3,,,,,trending_risk_on,,4,6,0,0.976,,38.6,12.1,STOP_HIT,false,0.0,34.9,2026-06-25 21:18:21,PIN_BAR,0.202,0.376,-0.1,9.8,false,0,1,0,FLAT,FLAT,FLAT,-1,1.005,0,,FLAT,false,,,BUY,0,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.21818,1.21608,1.2132,,,,,,,,,,1.22798,28.0,11.2
337,2026-06-24,GBP/CHF,BUY,4,1.06945,1.06445,1.07444,0.01,OPEN,,,,,,indicative_borderline,full,5,6,7,5,5,0,,,,D,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",60.7,,,,,trending_risk_on,,4,6,2,0.996,,9.7,36.5,,,,,,INSIDE_BAR,0.452,0.424,22.7,5.5,true,0,0,0,FLAT,FLAT,FLAT,-1,1.185,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.071446,1.072943,1.07444,,,,,,,,,,1.06445,,
338,2026-06-24,GBP/AUD,SELL,5,1.91051,1.92251,1.89981,0.01,PARTIAL_WIN,1.91051,19.5,13.9,0.16,2026-06-24 22:31:30,indicative,full,5,3,7,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",61.9,,,,,trending_risk_on,,4,6,3,0.909,,57.2,12.9,STOP_HIT,false,19.0,0.0,2026-06-25 21:18:21,NORMAL,0.711,0.692,242.2,5.1,true,0,12,0,FLAT,FLAT,FLAT,-1,1.162,0,,FLAT,true,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.905634,1.901977,1.89981,TRUE,1.90479,48.8,,,,,,,1.91051,48.8,19.5
339,2026-06-24,EUR/CHF,SELL,4,0.92252,0.92602,0.91909,0.01,PARTIAL_WIN,0.92252,5.8,1.1,0.17,2026-06-24 23:01:40,indicative_borderline,full,4,6,5,5,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",57.1,,,,,trending_risk_on,,4,6,2,1.006,,18.8,4.8,STOP_HIT,false,15.3,0.0,2026-06-25 21:18:21,NORMAL,0.558,0.607,-36.7,24.8,true,0,0,0,FLAT,FLAT,FLAT,-1,1.158,0,,FLAT,true,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.921084,0.920007,0.91909,TRUE,0.92064,14.4,,,,,,,0.92252,14.4,5.8
340,2026-06-24,EUR/AUD,SELL,4,1.64825,1.65725,1.63916,0.01,PARTIAL_WIN,1.64825,14.6,9.4,0.16,2026-06-24 23:01:40,indicative_borderline,full,5,4,5,3,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",60.2,,,,,trending_risk_on,,4,6,2,0.768,,50.7,13.1,STOP_HIT,false,34.4,0.0,2026-06-25 21:18:21,NORMAL,0.646,1.001,112.4,17.5,false,1,0,0,FLAT,FLAT,FLAT,-1,1.065,0,,FLAT,false,,,SELL,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.644614,1.641887,1.63916,,,,,,,,,,1.65725,36.4,14.6
341,2026-06-24,GBP/JPY,BUY,4,213.05499,211.755,214.269,0.01,PARTIAL_WIN,213.05499,26.3,26.3,0.2,2026-06-25 17:31:51,indicative_borderline,full,5,4,6,3,4,1,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",43.6,,,,,trending_risk_on,,4,6,2,0.992,,66.9,52.2,STOP_HIT,false,49.4,0.0,2026-06-25 21:18:21,INSIDE_BAR,0.042,0.474,-18.6,5.5,false,1,0,0,FLAT,FLAT,FLAT,-1,1.272,0,,FLAT,false,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,TRUE,0.511,0.96,1.5,NORMAL,0.992,213.713373,214.291873,214.98762,TRUE,213.723999,65.8,,,,,,,213.05499,65.8,26.3
342,2026-06-24,CAD/JPY,BUY,5,113.683,113.133,114.221,0.01,PARTIAL_WIN,113.683,8.6,6.0,0.16,2026-06-25 19:01:43,indicative,full,6,4,5,4,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",32.9,,,,,trending_risk_on,,4,6,1,0.622,,36.5,18.7,STOP_HIT,false,23.0,0.0,2026-06-25 21:18:21,INSIDE_BAR,0.762,0.652,-20.1,18.3,true,0,0,0,FLAT,FLAT,FLAT,-1,0.983,0,,FLAT,false,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,113.898272,114.059726,114.221,TRUE,113.96437,21.5,,,,,,,113.683,21.5,8.6
343,2026-06-24,AUD/JPY,BUY,4,111.493,110.643,112.329,0.01,PARTIAL_WIN,111.493,13.4,11.1,0.16,2026-06-25 13:01:42,indicative_borderline,full,6,5,5,3,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",34.4,,,,,trending_risk_on,,4,6,3,0.717,,37.1,13.5,STOP_HIT,false,38.0,0.0,2026-06-25 21:18:21,NORMAL,0.528,0.809,-154.2,0.7,true,0,0,0,FLAT,FLAT,FLAT,-1,1.055,0,,FLAT,false,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,111.827392,112.078186,112.329,TRUE,111.863998,33.4,,,,,,,111.493,33.4,13.4
344,2026-06-24,CAD/CHF,SELL,4,0.57067,0.57417,0.56775,0.01,PARTIAL_WIN,0.57067,5.2,-0.7,0.15,2026-06-25 03:31:33,indicative_borderline,full,3,5,5,5,5,0,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",52.4,,,,,trending_risk_on,,4,6,1,0.919,,15.2,7.5,STOP_HIT,false,6.7,0.0,2026-06-25 21:18:21,INSIDE_BAR,0.72,0.529,11.7,6.7,false,0,12,0,FLAT,FLAT,FLAT,-1,1.054,0,,FLAT,true,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.569358,0.568374,0.56775,TRUE,0.56915,13.1,,,,,,,0.57067,13.1,5.2
345,2026-06-24,USD/JPY,SELL,5,161.787,162.387,161.197,0.01,PARTIAL_WIN,161.787,9.4,4.7,0.16,2026-06-25 02:31:29,indicative,full,6,4,5,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",74.4,,,,,trending_risk_on,,4,6,6,0.665,,23.7,5.6,STOP_HIT,false,3.6,8.8,2026-06-25 21:18:21,ENGULFING_BULL,0.496,0.471,35.4,21.3,true,0,0,0,FLAT,FLAT,FLAT,-1,1.422,0,,FLAT,true,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,161.550848,161.373734,161.197,TRUE,161.550003,23.6,,,,,,,161.787,23.6,9.4
346,2026-06-24,GBP/CAD,SELL,4,1.8736,1.8826,1.86444,0.01,WIN,1.8736,33.9,27.8,0.38,2026-06-24 22:01:53,indicative_borderline,full,4,5,7,6,5,0,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",57.7,,,,,trending_risk_on,,4,6,3,1.15,,65.0,8.3,STOP_HIT,false,0.0,26.4,2026-06-25 21:18:21,INSIDE_BAR,0.735,0.531,14.4,14.0,false,1,12,0,FLAT,FLAT,FLAT,-1,1.384,0,,,true,,,BUY,0,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.869936,1.867188,1.86444,,,,,,,,,,1.8826,100.7,33.9
347,2026-06-24,CAD/NOK,SELL,6,6.9224,6.9831,6.777,0.01,LOSS,6.9831,-607.0,-608.2,-1.0,2026-06-26 13:01:52,sonnet,full,8,5,4,6,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",67.0,,,,,trending_risk_on,,4,6,1,1.261,,127.0,651.0,STOP_HIT,,,,,INSIDE_BAR,0.123,0.389,907.0,24.0,true,0,12,0,FLAT,FLAT,FLAT,-1,1.366,0,,,,,,SELL,1,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,6.898108,6.879889,6.777,,,,,,,,,,6.9831,,
348,2026-06-24,USD/CHF,SELL,6,0.8124,0.8178,0.799,0.01,PARTIAL_WIN,0.8124,8.7,4.9,0.16,2026-06-25 09:31:27,sonnet,full,8,5,5,6,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",73.3,,,,,trending_risk_on,,4,6,6,0.905,,22.1,15.4,STOP_HIT,false,25.6,2.6,2026-06-25 21:18:21,INSIDE_BAR,0.505,0.625,44.2,24.1,true,0,0,0,FLAT,FLAT,FLAT,-1,1.043,1,,FLAT,true,,,SELL,1,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.81022,0.808585,0.799,TRUE,0.81019,21.8,,,,,,,0.8124,21.8,8.7
349,2026-06-24,AUD/CHF,BUY,5,0.55963,0.55563,0.56328,0.01,OPEN,,,,,,indicative,full,6,7,4,3,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",44.4,,,,,trending_risk_on,,4,6,3,0.88,,12.5,36.0,,,,,,NORMAL,0.65,0.67,-61.5,3.7,true,0,0,0,FLAT,FLAT,FLAT,-1,1.236,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.56115,0.56229,0.56328,,,,,,,,,,0.55563,,
350,2026-06-24,AUD/CAD,BUY,5,0.98046,0.97396,0.98652,0.01,PARTIAL_WIN,0.98046,10.7,5.7,0.16,2026-06-25 13:01:42,indicative,full,5,7,4,4,5,2,,,,F,CONVERGING,"{'bullish': None, 'bearish': None}",43.3,,,,,trending_risk_on,,4,6,3,0.837,,29.4,15.7,STOP_HIT,false,17.6,0.0,2026-06-25 21:18:31,NORMAL,0.314,0.772,-120.6,4.6,false,1,0,0,FLAT,FLAT,FLAT,-1,1.025,0,,FLAT,false,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.98314,0.98515,0.98652,TRUE,0.9834,26.8,,,,,,,0.98046,26.8,10.7
351,2026-06-24,USD/CAD,SELL,9,1.4235,1.4299,1.405,0.01,PARTIAL_WIN,1.4235,10.3,6.6,0.16,2026-06-25 14:01:51,sonnet,full,10,7,6,7,6,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",84.8,,,,,trending_risk_on,,4,6,6,0.916,,30.0,13.1,STOP_HIT,false,36.5,0.0,2026-06-25 21:18:31,INSIDE_BAR,0.919,0.868,60.5,15.2,true,0,0,0,FLAT,FLAT,FLAT,-1,0.96,0,,FLAT,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.420932,1.419006,1.405,,,,,,,,,,1.4299,25.7,10.3
352,2026-06-24,EUR/USD,BUY,7,1.135,1.1282,1.1502,0.01,PARTIAL_WIN,1.135,10.9,7.9,0.16,2026-06-25 15:31:39,sonnet,full,9,5,8,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",25.0,,,,,trending_risk_on,,4,6,3,1.022,,34.3,21.1,STOP_HIT,false,23.8,0.0,2026-06-25 21:18:31,INSIDE_BAR,0.147,0.53,-103.9,9.8,true,0,10,0,FLAT,FLAT,FLAT,-1,1.161,0,,FLAT,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.137728,1.139774,1.1502,TRUE,1.138433,27.3,,,,,,,1.135,27.3,10.9
353,2026-06-24,USD/SEK,SELL,8,9.7637,9.8706,9.3355,0.01,PARTIAL_WIN,9.7637,171.1,151.6,0.16,2026-06-25 11:01:46,sonnet,full,9,3,4,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",73.4,,,,,trending_risk_on,,4,6,6,1.098,,551.5,310.7,STOP_HIT,false,311.2,62.9,2026-06-25 21:18:31,INSIDE_BAR,0.288,0.614,1789.3,12.8,true,0,0,0,FLAT,FLAT,FLAT,-1,1.148,0,,FLAT,false,,,SELL,1,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.720928,9.688849,9.3355,,,,,,,,,,9.8706,427.7,171.1
354,2026-06-24,EUR/CAD,BUY,5,1.61656,1.60906,1.62448,0.01,PARTIAL_WIN,1.61656,10.1,5.4,0.13,2026-06-26 13:01:52,indicative,full,5,5,5,4,5,0,,,,D,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",54.1,,,,,trending_risk_on,,4,6,3,1.171,,41.5,43.3,STOP_HIT,,,,,NORMAL,0.864,0.787,-81.7,15.6,false,0,10,0,FLAT,FLAT,FLAT,-1,1.247,0,,FLAT,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.619464,1.621642,1.62448,TRUE,1.62071,29.0,,,,,,,1.61656,29.0,10.1
355,2026-06-24,NZD/USD,BUY,7,0.5648,0.5615,0.576,0.01,OPEN,,,,,,sonnet,full,8,4,8,5,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",27.8,,,,,trending_risk_on,,4,6,1,0.781,,18.4,19.3,,,,,,INSIDE_BAR,0.615,0.957,-92.3,6.7,true,0,0,0,FLAT,FLAT,FLAT,-1,0.859,0,,,,,,BUY,1,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.567052,0.568741,0.576,,,,,,,,,,0.5615,,
356,2026-06-24,CAD/HKD,BUY,8,5.5054,5.4799,5.5849,0.01,PARTIAL_WIN,5.5054,40.8,26.7,0.16,2026-06-25 14:31:38,sonnet,full,9,5,5,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",16.4,,,,,trending_risk_on,,4,6,1,0.814,,104.0,35.0,STOP_HIT,false,181.1,0.0,2026-06-25 21:18:31,INSIDE_BAR,0.976,0.897,-226.9,4.0,true,0,0,0,FLAT,FLAT,FLAT,-1,0.907,0,,FLAT,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,5.515604,5.523257,5.5849,TRUE,5.5158,102.0,,,,,,,5.5054,102.0,40.8
357,2026-06-24,NZD/CAD,BUY,5,0.80293,0.79693,0.8097,0.01,PARTIAL_WIN,0.80293,9.6,4.3,0.16,2026-06-24 22:01:53,indicative,full,6,5,5,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",39.0,,,,,trending_risk_on,,4,6,1,0.825,,29.6,10.0,STOP_HIT,false,7.3,5.4,2026-06-25 21:18:31,INSIDE_BAR,0.336,0.66,-97.8,20.7,true,0,0,0,FLAT,FLAT,FLAT,-1,0.877,1,,FLAT,true,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.805334,0.807137,0.8097,TRUE,0.80589,24.0,,,,,,,0.80293,24.0,9.6
358,2026-06-24,AUD/USD,BUY,7,0.6888,0.6855,0.705,0.01,WIN,0.6888,21.3,18.7,0.65,2026-06-26 03:01:37,sonnet,full,9,6,5,5,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",26.7,,,,,trending_risk_on,,4,6,3,0.731,,41.1,9.5,STOP_HIT,,,,,NORMAL,0.66,0.99,-114.0,11.5,true,0,0,0,FLAT,FLAT,FLAT,-1,0.976,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.691096,0.692818,0.705,TRUE,0.691611,23.0,TRUE,0.692905,40.2,,,,0.6888,63.2,21.3
359,2026-06-24,GBP/USD,BUY,7,1.3175,1.308,1.338,0.01,PARTIAL_WIN,1.3175,14.3,11.7,0.15,2026-06-25 15:31:40,sonnet,full,9,5,6,6,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",32.4,,,,,trending_risk_on,,4,6,2,1.073,,40.1,34.6,STOP_HIT,false,23.3,0.0,2026-06-25 21:18:31,INSIDE_BAR,0.344,0.645,-45.6,12.7,true,0,0,0,FLAT,FLAT,FLAT,-1,1.248,0,,FLAT,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.321068,1.323744,1.338,TRUE,1.32151,35.7,,,,,,,1.3175,35.7,14.3
360,2026-06-24,USD/NOK,SELL,6,9.87,9.935,9.72,0.01,PARTIAL_WIN,9.87,171.4,160.8,0.26,2026-06-24 23:01:40,sonnet,full,9,4,5,5,5,2,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",76.8,,,,,trending_risk_on,,4,6,6,1.305,,574.0,20.5,STOP_HIT,false,215.8,242.4,2026-06-25 21:18:31,INSIDE_BAR,0.808,0.574,1792.8,15.0,true,0,0,0,FLAT,FLAT,FLAT,-1,1.324,0,,FLAT,false,,,SELL,1,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.827148,9.795009,9.72,TRUE,9.8126,428.5,,,,,,,9.87,428.5,171.4
361,2026-06-24,USD/SGD,SELL,7,1.2979,1.3028,1.2849,0.01,PARTIAL_WIN,1.2979,7.8,-1.3,0.16,2026-06-25 02:31:30,sonnet,full,9,5,4,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.2,,,,,trending_risk_on,,4,6,6,0.87,,20.3,12.0,STOP_HIT,false,16.7,0.0,2026-06-25 21:18:31,INSIDE_BAR,0.468,0.713,55.4,21.0,true,0,0,0,FLAT,FLAT,FLAT,-1,1.044,0,,FLAT,true,,,NEUTRAL,0.5,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.295956,1.294498,1.2849,TRUE,1.29587,19.4,,,,,,,1.2979,19.4,7.8
362,2026-06-24,USD/HKD,SELL,4,7.84045,7.84445,7.83654,0.01,PARTIAL_WIN,7.84045,6.2,-2.2,0.15,2026-06-24 21:31:29,indicative_borderline,full,5,5,6,5,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",63.7,,,,,trending_risk_on,,4,6,6,0.609,,18.5,3.5,STOP_HIT,false,7.4,3.7,2026-06-25 21:18:31,NORMAL,0.33,0.572,39.7,4.5,true,0,0,0,FLAT,FLAT,FLAT,-1,0.987,0,,FLAT,true,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,7.838886,7.837713,7.83654,TRUE,7.8386,15.6,,,,,,,7.84045,15.6,6.2
363,2026-06-25,AUD/USD,BUY,7,0.692,0.686,0.705,0.01,OPEN,,,,,,sonnet,morning,9,7,6,5,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",29.1,,,,,trending_risk_on,,4,9,2,1.0,,9.1,41.5,,,,,,PIN_BAR,0.074,0.581,0.0,17.5,false,0,0,0,RISING,FLAT,FLAT,-1,1.0,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.69418,0.695815,0.705,,,,,,,,,,0.686,,
364,2026-06-25,CAD/JPY,BUY,5,113.655,113.105,114.198,0.01,PARTIAL_WIN,113.655,8.7,5.1,0.16,2026-06-25 14:01:51,indicative,morning,5,5,5,4,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",30.7,,,,,trending_risk_on,,4,9,0,1.0,,22.0,15.9,STOP_HIT,false,30.9,0.0,2026-06-25 21:18:31,ENGULFING_BULL,0.426,1.04,0.0,15.5,false,0,0,0,RISING,FLAT,FLAT,-1,1.0,0,,FLAT,false,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,113.87232,114.03531,114.198,,,,,,,,,,113.105,21.7,8.7
365,2026-06-25,AUD/JPY,BUY,5,111.694,110.894,112.49,0.01,OPEN,,,,,,indicative,morning,6,5,5,3,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",36.2,,,,,trending_risk_on,,4,9,2,1.0,,30.2,45.9,,,,,,INSIDE_BAR,0.219,0.404,0.0,19.4,false,0,0,0,RISING,FLAT,FLAT,-1,1.0,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,112.012572,112.251501,112.49,,,,,,,,,,110.894,,
