id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted,system_version,notes
902,2026-07-05,CAD/CHF,BUY,8,0.5647,0.5615,0.575,0.01,WIN,0.5712,65.0,61.1,2.03,2026-07-08 15:01:38,sonnet,morning,7,6,5,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",36.5,,,16.59,,trending_risk_off,,1,9,1,0.73,,65.0,1.0,TARGET_HIT,,,,,INSIDE_BAR,0.16,0.413,-60.6,2.8,false,0,0,0,FLAT,FLAT,FLAT,1,0.937,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,4,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.5711,,,,,TRUE,0.5712,64.0,,,,0.5615,,,v2,
903,2026-07-05,AUD/JPY,SELL,5,111.904,112.704,111.114,0.01,LOSS,112.704,-80.0,-85.9,-1.0,2026-07-06 16:01:46,indicative,morning,4,5,5,3,6,1,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",42.9,,,16.59,,trending_risk_off,,1,9,1,0.761,,6.7,80.3,STOP_HIT,,,,,INSIDE_BAR,0.496,0.452,39.5,9.6,true,1,2,0,FLAT,FLAT,FLAT,1,1.176,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,110.304,,,,,,,,,,,112.704,,,v2,
904,2026-07-05,GBP/CAD,SELL,8,1.8945,1.9035,1.875,0.01,LOSS,1.9035,-90.0,-96.8,-1.0,2026-07-06 20:01:30,sonnet,morning,9,6,5,6,6,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",70.8,,,16.59,,trending_risk_off,,1,9,5,0.71,,3.9,91.2,STOP_HIT,,,,,INSIDE_BAR,0.521,0.826,222.7,5.4,true,0,12,1,FLAT,FLAT,FLAT,1,0.866,0,,,,,,BUY,0,0.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.8765,,,,,,,,,,,1.9035,,,v2,
905,2026-07-05,USD/JPY,BUY,5,161.25301,160.553,161.976,0.01,WIN,161.976,72.3,72.6,1.03,2026-07-06 05:11:18,indicative,morning,6,7,5,5,5,0,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",54.7,,,16.59,,trending_risk_off,,1,9,0,0.979,,73.2,5.6,TARGET_HIT,,,,,INSIDE_BAR,0.406,0.153,-51.0,24.7,false,0,12,-1,FLAT,FLAT,FLAT,1,1.667,0,,,,,,BUY,1,1.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,162.65303,,,,,,,,,,,160.553,,,v2,
906,2026-07-05,NZD/JPY,SELL,4,92.129,92.829,91.418,0.01,LOSS,92.829,-70.0,-77.3,-1.0,2026-07-09 00:01:42,indicative_borderline,morning,4,3,5,4,5,0,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",45.2,,,16.59,,trending_risk_off,,1,9,0,0.766,,20.2,75.7,STOP_HIT,,,,,INSIDE_BAR,0.211,0.216,93.3,12.9,false,0,8,0,FLAT,FLAT,FLAT,1,1.062,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,90.729,,,,,,,,,,,92.829,,,v2,
907,2026-07-05,EUR/CHF,BUY,5,0.91852,0.91552,0.92161,0.01,WIN,0.92161,30.9,29.1,1.03,2026-07-07 11:11:03,indicative,morning,4,5,5,3,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",46.0,,,16.59,,trending_risk_off,,1,9,3,0.634,,39.8,2.8,TARGET_HIT,,,,,INSIDE_BAR,0.351,0.484,-37.1,14.8,false,0,11,0,FLAT,FLAT,FLAT,1,0.856,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.92452,,,,,,,,,,,0.91552,,,v2,
908,2026-07-05,EUR/GBP,BUY,8,0.8565,0.8532,0.8642,0.01,LOSS,0.8532,-33.0,-37.5,-1.0,2026-07-07 22:01:38,sonnet,morning,7,5,6,5,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",32.2,,,16.59,,trending_risk_off,,1,9,3,0.871,,4.0,33.7,STOP_HIT,,,,,INSIDE_BAR,0.747,0.668,-62.0,15.2,true,0,11,0,FLAT,FLAT,FLAT,1,1.01,0,,,,,,SELL,0,0.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.8631,,,,,,,,,,,0.8532,,,v2,
909,2026-07-05,USD/CHF,SELL,4,0.80249,0.80799,0.79716,0.01,LOSS,0.80799,-55.0,-60.4,-1.0,2026-07-07 20:01:37,indicative_borderline,morning,3,5,5,4,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",52.7,,,16.59,,trending_risk_off,,1,9,1,0.88,,0.1,62.9,STOP_HIT,,,,,PIN_BAR,0.262,0.512,-76.5,24.9,false,0,0,1,FLAT,FLAT,FLAT,1,1.143,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.79149,,,,,,,,,,,0.80799,,,v2,
910,2026-07-05,NZD/CHF,BUY,5,0.4585,0.4555,0.46176,0.01,LOSS,0.4555,-30.0,-34.1,-1.0,2026-07-07 22:01:38,indicative,morning,5,6,5,5,5,1,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",43.4,,,16.59,,trending_risk_off,,1,9,0,0.88,,8.1,41.8,STOP_HIT,,,,,INSIDE_BAR,0.591,0.387,18.1,15.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.158,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.4645,,,,,,,,,,,0.4555,,,v2,
911,2026-07-05,CHF/JPY,SELL,4,200.745,201.745,199.74,0.01,WIN,199.74,100.5,97.7,1.0,2026-07-13 18:10:34,indicative_borderline,morning,3,4,5,5,5,0,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",48.7,,,16.59,,trending_risk_off,,1,9,0,0.656,,127.4,84.0,TARGET_HIT,,,,,INSIDE_BAR,0.452,0.164,108.9,24.5,false,0,12,0,FLAT,FLAT,FLAT,1,0.953,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,198.745,,,,,,,,,,,201.745,,,v2,
912,2026-07-05,AUD/CHF,BUY,5,0.55678,0.55328,0.56044,0.01,WIN,0.56044,36.6,33.1,1.05,2026-07-08 05:11:14,indicative,morning,5,7,5,4,5,1,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",41.5,,,16.59,,trending_risk_off,,1,9,1,0.771,,47.2,9.6,TARGET_HIT,,,,,ENGULFING_BULL,0.732,0.854,-16.4,17.8,true,0,0,0,FLAT,FLAT,FLAT,1,1.02,0,,,,,,SELL,0,0.0,OUTSIDE,,,1,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.56378,,,,,,,,,,,0.55328,,,v2,
913,2026-07-05,AUD/CAD,SELL,6,0.98494,0.99094,0.97898,0.01,PARTIAL_WIN,0.98128,36.6,28.2,0.61,2026-07-15 05:11:03,indicative,morning,5,6,4,3,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",51.5,,,16.59,,trending_risk_off,,1,9,1,0.76,,75.7,39.4,PARTIAL_WIN,,,,,ENGULFING_BULL,0.695,1.121,72.4,0.6,false,0,2,0,FLAT,FLAT,FLAT,1,1.015,0,,UP,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.97294,,,,,,,,,,,0.99094,,,v2,
914,2026-07-05,USD/CAD,SELL,7,1.4196,1.4256,1.4138,0.01,PARTIAL_WIN,1.41614,34.6,25.4,0.58,2026-07-12 18:10:46,indicative,morning,7,6,5,5,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",71.3,,,16.59,,trending_risk_off,,1,9,1,0.875,,83.0,42.5,PARTIAL_WIN,,,,,INSIDE_BAR,0.294,0.453,4.7,4.0,false,1,0,1,FLAT,FLAT,FLAT,1,0.969,0,,UP,,,,BUY,0,0.0,OUTSIDE,,,1,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.4076,,,,,,,,,,,1.4256,,,v2,
915,2026-07-05,GBP/NZD,SELL,6,2.33689,2.35089,2.32284,0.01,LOSS,2.35089,-140.0,-146.5,-1.0,2026-07-07 05:01:36,indicative,morning,4,5,5,5,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",62.1,,,16.59,,trending_risk_off,,1,9,5,0.768,,35.5,140.4,STOP_HIT,,,,,PIN_BAR,0.052,0.773,-32.3,18.9,true,0,12,1,FLAT,FLAT,FLAT,1,0.945,0,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,2.30889,,,,,,,,,,,2.35089,,,v2,
916,2026-07-05,EUR/AUD,BUY,5,1.64568,1.63718,1.65434,0.01,LOSS,1.63718,-85.0,-92.4,-1.0,2026-07-14 16:01:41,indicative,morning,5,3,4,3,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",53.4,,,16.59,,trending_risk_off,,1,9,3,0.708,,55.9,87.6,STOP_HIT,,,,,INSIDE_BAR,0.737,1.03,-56.5,6.8,false,0,11,0,FLAT,FLAT,FLAT,1,0.949,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.66268,,,,,,,,,,,1.63718,,,v2,
917,2026-07-05,EUR/USD,BUY,6,1.14403,1.13753,1.15068,0.01,EXPIRED,1.14144,-25.9,-32.1,-0.4,2026-07-12 18:10:46,indicative,morning,6,5,5,4,5,2,,,,C,CONVERGING,"{'bullish': None, 'bearish': None}",43.1,,,16.59,,trending_risk_off,,1,9,3,0.86,,23.6,45.6,EXPIRED_LOSS,,,,,INSIDE_BAR,0.61,0.668,55.8,9.7,false,0,11,0,FLAT,FLAT,FLAT,1,1.025,0,,DOWN,,,,SELL,0,0.0,OUTSIDE,,,4,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.15703,,,,,,,,,,,1.13753,,,v2,
918,2026-07-05,GBP/AUD,SELL,6,1.92173,1.93323,1.91201,0.01,LOSS,1.93323,-115.0,-121.2,-1.0,2026-07-08 15:01:39,indicative,morning,5,4,4,3,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",61.4,,,16.59,,trending_risk_off,,1,9,5,0.762,,2.0,116.4,STOP_HIT,,,,,NORMAL,0.331,0.832,77.0,17.3,true,0,12,1,FLAT,FLAT,FLAT,1,0.947,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.89873,,,,,,,,,,,1.93323,,,v2,
919,2026-07-05,EUR/CAD,SELL,6,1.62317,1.63017,1.61609,0.01,WIN,1.61609,70.8,63.1,1.01,2026-07-12 21:11:02,indicative,morning,5,5,5,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.1,,,16.59,,trending_risk_off,,1,9,2,0.713,,93.8,35.8,TARGET_HIT,,,,,PIN_BAR,0.067,0.609,77.6,18.3,false,0,0,0,FLAT,FLAT,FLAT,1,0.801,0,,,,,,BUY,0,0.0,OUTSIDE,,,1,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.60917,,,,,,,,,,,1.63017,,,v2,
920,2026-07-06,EUR/NZD,SELL,5,2.00949,2.02099,1.99806,0.01,WIN,1.99806,114.3,109.0,0.99,2026-07-08 05:11:14,indicative,prelondon,5,4,5,3,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.2,,,16.59,,trending_risk_off,,1,17,2,0.944,,114.8,19.3,TARGET_HIT,,,,,INSIDE_BAR,0.577,0.244,-93.6,5.1,false,0,0,0,FLAT,FLAT,FLAT,1,1.143,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,6.0,6.0,0.0,0.0,,,,,,,,1.98649,,,,,,,,,,,2.02099,,,v2,
921,2026-07-06,AUD/USD,BUY,6,0.69338,0.68838,0.69801,0.01,PARTIAL_WIN,0.69979,64.1,59.6,1.28,2026-07-16 05:10:55,indicative,prelondon,5,6,8,4,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",39.4,,,16.59,,trending_risk_off,,1,17,1,0.773,,89.2,24.4,PARTIAL_WIN,,,,,INSIDE_BAR,0.773,0.244,40.1,16.2,false,0,0,0,FLAT,FLAT,FLAT,1,1.141,0,,UP,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,6.0,6.0,0.0,0.0,,,,,,,,0.70338,,,,,,,,,,,0.68838,,,v2,
922,2026-07-06,GBP/USD,SELL,4,1.33392,1.34242,1.32645,0.01,LOSS,1.34242,-85.0,-86.2,-1.0,2026-07-09 07:06:48,indicative_borderline,prelondon,3,5,4,4,5,0,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",52.0,,,16.59,,trending_risk_off,,1,17,5,0.782,,14.7,90.1,STOP_HIT,,,,,NORMAL,0.942,0.369,143.1,10.8,false,0,12,1,FLAT,FLAT,FLAT,1,0.955,0,,,,,,SELL,1,1.0,OUTSIDE,,,5,,,,,6.0,6.0,0.0,0.0,,,,,,,,1.31692,,,,,,,,,,,1.34242,,,v2,
923,2026-07-06,GBP/JPY,SELL,7,216.004,217.254,214.763,0.01,LOSS,217.254,-125.0,-135.2,-1.0,2026-07-08 14:01:56,indicative,prelondon,6,5,4,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",61.3,,,16.59,,trending_risk_off,,1,17,5,0.784,,55.0,140.7,STOP_HIT,,,,,PIN_BAR,0.035,0.177,255.7,0.4,true,0,12,1,FLAT,FLAT,FLAT,1,0.982,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,6.0,6.0,0.0,0.0,,,,,,,,213.504,,,,,,,,,,,217.254,,,v2,
924,2026-07-06,GBP/CHF,SELL,7,1.0732,1.0772,1.06896,0.01,LOSS,1.0772,-40.0,-46.2,-1.0,2026-07-06 15:01:33,indicative,prelondon,6,5,4,5,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': {'type': 'bearish', 'strength': 'strong', 'price_diff_pips': 33.2, 'rsi_diff': 5.6, 'price_h1': 1.06989, 'price_h2': 1.07321, 'rsi_h1': 64.9, 'rsi_h2': 59.2}}",63.4,,,16.59,,trending_risk_off,,1,17,5,0.684,,8.2,49.9,STOP_HIT,,,,,INSIDE_BAR,0.5,0.13,42.8,18.0,true,0,12,1,FLAT,FLAT,FLAT,1,0.91,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.0,6.0,0.0,0.0,,,,,,,,1.0652,,,,,,,,,,,1.0772,,,v2,
925,2026-07-06,CAD/JPY,BUY,6,113.95,113.35,114.455,0.01,WIN,114.455,50.5,48.4,0.84,2026-07-08 11:10:57,indicative,prelondon,6,6,5,5,4,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",42.7,,,16.59,,trending_risk_off,,1,17,1,0.873,,80.6,33.1,TARGET_HIT,,,,,NORMAL,0.637,0.208,-2.6,5.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.268,0,,,,,,SELL,0,0.0,OUTSIDE,,,1,,,,,6.0,6.0,0.0,0.0,,,,,,,,115.15,,,,,,,,,,,113.35,,,v2,
926,2026-07-06,CAD/CHF,BUY,7,0.56603,0.56303,0.56918,0.01,WIN,0.56918,31.5,27.0,1.05,2026-07-08 05:11:14,indicative,prelondon,6,5,4,6,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",39.4,,,16.59,,trending_risk_off,,1,17,1,0.786,,38.2,14.3,TARGET_HIT,,,,,INSIDE_BAR,0.786,0.212,-47.5,10.3,false,0,0,0,FLAT,FLAT,FLAT,1,0.993,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.0,6.0,0.0,0.0,,,,,,,,0.57203,,,,,,,,,,,0.56303,,,v2,
927,2026-07-06,AUD/JPY,SELL,4,112.248,113.048,111.3,0.01,EXPIRED,112.32471,-7.7,-19.7,-0.1,2026-07-13 05:10:57,indicative_borderline,prelondon,4,5,5,3,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",46.6,,,16.59,,trending_risk_off,,1,17,1,0.814,,32.6,56.3,EXPIRED_LOSS,,,,,PIN_BAR,0.104,0.167,73.9,24.8,true,0,2,0,FLAT,FLAT,FLAT,1,1.235,0,,DOWN,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,6.0,6.0,0.0,0.0,,,,,,,,110.648,,,,,,,,,,,113.048,,,v2,
928,2026-07-06,GBP/CAD,SELL,8,1.899,1.9079,1.8617,0.01,EXPIRED,1.90126,-22.6,-36.0,-0.25,2026-07-16 05:10:57,sonnet,prelondon,8,6,5,6,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.3,,,16.59,,trending_risk_off,,1,17,5,0.736,,189.1,53.4,EXPIRED_LOSS,,,,,NORMAL,0.75,0.256,230.4,2.3,true,2,12,1,FLAT,FLAT,FLAT,1,0.891,0,,DOWN,,,,BUY,0,0.0,OUTSIDE,,,3,,,,,6.0,6.0,0.0,0.0,,,,,,,,1.8812,,,,,,,,,,,1.9079,,,v2,
929,2026-07-06,USD/JPY,SELL,5,161.931,162.681,161.17,0.01,LOSS,162.681,-75.0,-83.0,-1.0,2026-07-08 16:01:38,indicative,prelondon,4,5,6,5,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",62.3,,,16.59,,trending_risk_off,,1,17,2,1.129,,52.6,77.7,STOP_HIT,,,,,PIN_BAR,0.116,0.176,16.8,6.9,false,0,0,1,FLAT,FLAT,FLAT,1,1.814,0,,,,,,BUY,0,0.0,OUTSIDE,,,1,,,,,6.0,6.0,0.0,0.0,,,,,,,,160.431,,,,,,,,,,,162.681,,,v2,
930,2026-07-06,NZD/JPY,BUY,5,92.089,91.389,92.692,0.01,WIN,92.692,60.3,58.1,0.86,2026-07-08 05:11:14,indicative,prelondon,5,4,5,5,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",44.7,,,16.59,,trending_risk_off,,1,17,0,0.796,,72.7,16.2,TARGET_HIT,,,,,NORMAL,0.609,0.275,89.3,8.9,false,0,0,0,FLAT,FLAT,FLAT,1,1.093,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.0,6.0,0.0,0.0,,,,,,,,93.489,,,,,,,,,,,91.389,,,v2,
931,2026-07-06,EUR/CHF,BUY,5,0.91965,0.91665,0.92292,0.01,WIN,0.92292,32.7,31.1,1.09,2026-07-08 18:10:49,indicative,prelondon,5,6,4,4,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",48.8,,,16.59,,trending_risk_off,,1,17,3,0.701,,41.0,10.5,TARGET_HIT,,,,,INSIDE_BAR,0.222,0.118,-25.8,3.5,false,0,11,0,FLAT,FLAT,FLAT,1,0.929,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,6.0,6.0,0.0,0.0,,,,,,,,0.92565,,,,,,,,,,,0.91665,,,v2,
932,2026-07-06,EUR/GBP,BUY,7,0.85683,0.85383,0.85979,0.01,LOSS,0.85383,-30.0,-34.1,-1.0,2026-07-06 22:01:45,indicative,prelondon,7,4,6,3,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",33.4,,,16.59,,trending_risk_off,,1,17,3,0.877,,0.7,31.0,STOP_HIT,,,,,INSIDE_BAR,0.333,0.137,-58.9,18.3,true,2,11,0,FLAT,FLAT,FLAT,1,1.015,0,,,,,,SELL,0,0.0,OUTSIDE,,,3,,,,,6.0,6.0,0.0,0.0,,,,,,,,0.86283,,,,,,,,,,,0.85383,,,v2,
933,2026-07-06,NZD/CHF,SELL,4,0.45759,0.46059,0.45437,0.01,LOSS,0.46059,-30.0,-36.4,-1.0,2026-07-08 03:01:31,indicative_borderline,prelondon,3,5,4,3,5,1,,,,D,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",40.2,,,16.59,,trending_risk_off,,1,17,0,0.88,,32.7,37.8,STOP_HIT,,,,,INSIDE_BAR,0.353,0.24,9.0,24.1,true,0,8,0,FLAT,FLAT,FLAT,1,1.158,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.0,6.0,0.0,0.0,,,,,,,,0.45159,,,,,,,,,,,0.46059,,,v2,
934,2026-07-06,USD/CHF,SELL,5,0.80461,0.81011,0.79995,0.01,LOSS,0.81011,-55.0,-60.2,-1.0,2026-07-08 16:01:39,indicative,prelondon,4,5,6,4,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",56.3,,,16.59,,trending_risk_off,,1,17,2,0.953,,12.9,61.9,STOP_HIT,,,,,INSIDE_BAR,0.889,0.272,-55.3,3.9,false,0,0,1,FLAT,FLAT,FLAT,1,1.212,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,6.0,6.0,0.0,0.0,,,,,,,,0.79361,,,,,,,,,,,0.81011,,,v2,
935,2026-07-06,CHF/JPY,BUY,6,201.235,200.185,202.287,0.01,LOSS,200.185,-105.0,-109.7,-1.0,2026-07-10 15:01:35,indicative,prelondon,6,4,5,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",52.6,,,16.59,,trending_risk_off,,1,17,0,0.729,,35.0,115.7,STOP_HIT,,,,,NORMAL,0.304,0.259,157.9,23.5,false,0,0,0,FLAT,FLAT,FLAT,1,1.033,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,6.0,6.0,0.0,0.0,,,,,,,,203.335,,,,,,,,,,,200.185,,,v2,
936,2026-07-06,AUD/CHF,BUY,5,0.55778,0.55428,0.56201,0.01,WIN,0.56201,42.3,41.3,1.21,2026-07-13 11:10:41,indicative,prelondon,5,7,4,4,5,1,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",44.1,,,16.59,,trending_risk_off,,1,17,1,0.79,,45.3,16.2,TARGET_HIT,,,,,NORMAL,0.571,0.23,-6.4,22.2,true,0,0,0,FLAT,FLAT,FLAT,1,1.04,0,,,,,,SELL,0,0.0,OUTSIDE,,,2,,,,,6.0,6.0,0.0,0.0,,,,,,,,0.56478,,,,,,,,,,,0.55428,,,v2,
937,2026-07-06,AUD/CAD,SELL,6,0.98502,0.99102,0.97906,0.01,EXPIRED,0.98302,20.0,11.6,0.33,2026-07-16 05:10:57,indicative,prelondon,4,6,5,3,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",51.6,,,16.59,,trending_risk_off,,1,17,1,0.792,,76.5,38.6,EXPIRED_PROFITABLE,,,,,INSIDE_BAR,0.037,0.184,73.2,0.2,false,0,2,0,FLAT,FLAT,FLAT,1,1.047,0,,UP,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.0,6.0,0.0,0.0,,,,,,,,0.97302,,,,,,,,,,,0.99102,,,v2,
938,2026-07-06,USD/CAD,SELL,9,1.41,1.4215,1.396,0.01,LOSS,1.4215,-115.0,-117.5,-1.0,2026-07-06 07:01:37,sonnet,prelondon,9,6,7,6,5,3,,,,F,CONVERGING,"{'bullish': None, 'bearish': None}",72.3,,,16.59,,trending_risk_off,,1,17,2,0.927,,0.0,119.1,STOP_HIT,,,,,INSIDE_BAR,0.308,0.21,17.3,8.6,false,0,0,1,FLAT,FLAT,FLAT,1,1.014,0,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,6.0,6.0,0.0,0.0,,,,,,,,1.387,,,,,,,,,,,1.4215,,,v2,
939,2026-07-06,GBP/NZD,SELL,7,2.34496,2.35946,2.33153,0.01,WIN,2.33153,134.3,127.1,0.93,2026-07-09 18:10:35,indicative,prelondon,6,5,4,6,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",67.3,,,16.59,,trending_risk_off,,1,17,5,0.92,,186.2,86.7,TARGET_HIT,,,,,INSIDE_BAR,0.405,0.225,48.4,0.4,true,0,12,1,FLAT,FLAT,FLAT,1,1.087,0,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,6.0,6.0,0.0,0.0,,,,,,,,2.31596,,,,,,,,,,,2.35946,,,v2,
940,2026-07-06,EUR/AUD,BUY,5,1.6485,1.64,1.65716,0.01,LOSS,1.64,-85.0,-92.1,-1.0,2026-07-14 10:01:44,indicative,prelondon,5,3,4,3,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",56.1,,,16.59,,trending_risk_off,,1,17,3,0.776,,27.7,93.0,STOP_HIT,,,,,INSIDE_BAR,0.655,0.197,-28.3,15.0,false,0,11,0,FLAT,FLAT,FLAT,1,1.019,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,6.0,6.0,0.0,0.0,,,,,,,,1.6655,,,,,,,,,,,1.64,,,v2,
941,2026-07-06,EUR/USD,BUY,7,1.14325,1.13675,1.1499,0.01,EXPIRED,1.14052,-27.3,-33.2,-0.42,2026-07-13 05:10:57,indicative,prelondon,6,4,7,4,5,2,,,,C,CONVERGING,"{'bullish': None, 'bearish': None}",41.9,,,16.59,,trending_risk_off,,1,17,3,0.868,,31.4,43.0,EXPIRED_LOSS,,,,,INSIDE_BAR,0.717,0.376,48.0,17.5,false,0,11,0,FLAT,FLAT,FLAT,1,1.033,0,,DOWN,,,,SELL,0,0.0,OUTSIDE,,,3,,,,,6.0,6.0,0.0,0.0,,,,,,,,1.15625,,,,,,,,,,,1.13675,,,v2,
