source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos,grade_num,rsi_extreme,bb_pos_num,above_200ma,dxy_direction_num,market_regime_num,patience_score,day_of_week,hour_sin,hour_cos,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,cot_momentum_num,fund_alignment_num,fund_aligned_count,rr_over_2,high_conf,ribbon_state_num,divergence_present,hour_auckland,vix_level,is_ranging,fund_tail_high,mtf_full_agree,entry_candle_type_num,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_dir,cot_accel,us10y_dir,gold_dir,sp500_dir,vix_vs_20d,atr_5d_vs_20d,atr_expanding,base_ccy_strength,quote_ccy_strength,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,divergence_type,checklist_score,hhhl_x_monthly,rsi_x_fibonacci,momentum_x_cot,kill_zone_x_confluence,currency_strength_x_trend,t1_reached,t2_reached,max_target_reached,pips_at_t1,trade_closed_at_t1_only,fund_consecutive_losses,fund_drawdown_pct,fund_sizing_mode_num,open_trades_count,regime_pair_bonus,pair_win_rate,pair_n_samples
main,2005,2026-07-05 21:16:26,7.0,9.0,6.0,5.0,6.0,6.0,70.8,1.0,0.4656,2.2,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.71,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.521,0.826,222.7,5.4,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.866,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.5,0.0
main,2006,2026-07-05 21:16:31,6.0,6.0,7.0,5.0,5.0,5.0,54.7,-1.0,0.4481,1.5,1.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.406,0.153,-51.0,24.7,0.0,0.0,12.0,-1.0,0.0,0.0,0.0,1.0,1.667,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,4.0,0.5,0.0
main,2007,2026-07-05 21:16:36,4.0,4.0,3.0,5.0,4.0,5.0,45.2,1.0,0.7718,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.211,0.216,93.3,12.9,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.062,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,8.0,0.5,0.0
main,2008,2026-07-05 21:16:40,4.0,4.0,5.0,5.0,3.0,5.0,46.0,-1.0,0.3364,1.5,1.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.351,0.484,-37.1,14.8,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.856,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,4.0,0.5,0.0
main,2009,2026-07-05 21:16:53,7.0,7.0,5.0,6.0,5.0,5.0,32.2,-1.0,0.3456,2.3,1.0,3.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.871,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,21.0,16.59,0.0,0.0,1.0,1.0,0.747,0.668,-62.0,15.2,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.5,0.0
main,2010,2026-07-05 21:16:58,4.0,3.0,5.0,5.0,4.0,5.0,52.7,-1.0,0.6642,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,3.0,0.262,0.512,-76.5,24.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.143,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,4.0,0.5,0.0
main,2011,2026-07-05 21:17:03,5.0,5.0,6.0,5.0,5.0,5.0,43.4,-1.0,0.7023,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.591,0.387,18.1,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.158,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,8.0,0.5,0.0
main,2012,2026-07-05 21:17:08,4.0,3.0,4.0,5.0,5.0,5.0,48.7,1.0,0.5101,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.452,0.164,108.9,24.5,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.953,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,4.0,0.5,0.0
main,2013,2026-07-05 21:17:14,5.0,5.0,7.0,5.0,4.0,5.0,41.5,-1.0,0.6448,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,2.0,0.732,0.854,-16.4,17.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.02,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,8.0,0.5,0.0
main,2014,2026-07-05 21:17:19,5.0,5.0,6.0,4.0,3.0,5.0,51.5,-1.0,0.6051,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,2.0,0.695,1.121,72.4,0.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.015,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,4.0,0.5,0.0
main,2015,2026-07-05 21:17:24,6.0,7.0,6.0,5.0,5.0,5.0,71.3,-1.0,0.4086,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.294,0.453,4.7,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.969,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,4.0,0.5,0.0
main,2016,2026-07-05 21:17:29,5.0,4.0,5.0,5.0,5.0,5.0,62.1,1.0,0.6012,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.768,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.59,0.0,0.0,0.0,3.0,0.052,0.773,-32.3,18.9,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.945,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,4.0,0.5,0.0
main,2017,2026-07-05 21:17:34,5.0,5.0,3.0,4.0,3.0,5.0,53.4,1.0,0.5262,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.737,1.03,-56.5,6.8,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.949,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,4.0,0.5,0.0
main,2018,2026-07-05 21:17:41,6.0,6.0,5.0,5.0,4.0,5.0,43.1,1.0,0.5813,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.61,0.668,55.8,9.7,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.025,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,4.0,0.5,0.0
main,2019,2026-07-05 21:17:46,5.0,5.0,4.0,4.0,3.0,5.0,61.4,1.0,0.601,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,0.0,0.331,0.832,77.0,17.3,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.947,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,4.0,0.5,0.0
main,2020,2026-07-05 21:17:51,5.0,5.0,5.0,5.0,4.0,5.0,59.1,-1.0,0.4362,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,7.0,-0.7071,0.7071,0.0,0.713,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.59,0.0,0.0,0.0,3.0,0.067,0.609,77.6,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.801,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.5,0.0
main,2021,2026-07-06 05:14:54,5.0,5.0,4.0,5.0,3.0,5.0,59.2,1.0,0.5688,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.944,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.577,0.244,-93.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.143,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2022,2026-07-06 05:14:59,5.0,5.0,6.0,8.0,4.0,5.0,39.4,-1.0,0.7427,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.773,0.244,40.1,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.141,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,8.0,0.5,0.0
main,2023,2026-07-06 05:15:05,4.0,3.0,5.0,4.0,4.0,5.0,52.0,1.0,0.62,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.942,0.369,143.1,10.8,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.955,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2024,2026-07-06 05:15:09,6.0,6.0,5.0,4.0,5.0,5.0,61.3,1.0,0.5745,1.5,0.0,3.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.784,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.59,0.0,0.0,1.0,3.0,0.035,0.177,255.7,0.4,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.982,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2025,2026-07-06 05:15:20,6.0,6.0,5.0,4.0,5.0,5.0,63.4,1.0,0.3951,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.684,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.5,0.13,42.8,18.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.91,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2026,2026-07-06 05:15:25,5.0,6.0,6.0,5.0,5.0,4.0,42.7,1.0,0.5083,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.637,0.208,-2.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.268,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2027,2026-07-06 05:15:31,6.0,6.0,5.0,4.0,6.0,5.0,39.4,-1.0,0.5565,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.786,0.212,-47.5,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.993,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2028,2026-07-06 05:15:37,4.0,4.0,5.0,5.0,3.0,5.0,46.6,-1.0,0.7177,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,3.0,0.104,0.167,73.9,24.8,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.235,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,8.0,0.5,0.0
main,2029,2026-07-06 05:15:42,4.0,4.0,5.0,5.0,3.0,5.0,51.6,1.0,0.5549,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.45,0.204,93.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.142,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2030,2026-07-06 05:15:56,7.0,8.0,6.0,5.0,6.0,5.0,71.3,1.0,0.4696,4.2,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.736,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.75,0.256,230.4,2.3,1.0,2.0,12.0,1.0,0.0,0.0,0.0,1.0,0.891,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
main,2031,2026-07-06 05:16:00,4.0,4.0,5.0,6.0,5.0,5.0,62.3,-1.0,0.4702,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,1.129,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.59,0.0,0.0,0.0,3.0,0.116,0.176,16.8,6.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.814,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2032,2026-07-06 05:16:05,5.0,5.0,4.0,5.0,5.0,5.0,44.7,-1.0,0.7721,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.609,0.275,89.3,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.093,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,8.0,0.5,0.0
main,2033,2026-07-06 05:16:09,5.0,5.0,6.0,4.0,4.0,5.0,48.8,-1.0,0.3436,1.5,1.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.222,0.118,-25.8,3.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.929,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2034,2026-07-06 05:16:14,6.0,7.0,4.0,6.0,3.0,5.0,33.4,-1.0,0.3455,1.5,1.0,3.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.877,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,16.59,0.0,0.0,1.0,1.0,0.333,0.137,-58.9,18.3,1.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,1.015,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
main,2035,2026-07-06 05:16:21,4.0,3.0,5.0,4.0,3.0,5.0,40.2,-1.0,0.7037,1.5,0.0,1.0,1.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.353,0.24,9.0,24.1,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.158,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,8.0,0.5,0.0
main,2036,2026-07-06 05:16:26,4.0,4.0,5.0,6.0,4.0,5.0,56.3,-1.0,0.6662,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.889,0.272,-55.3,3.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.212,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2037,2026-07-06 05:16:31,6.0,6.0,4.0,5.0,5.0,5.0,52.6,1.0,0.523,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.304,0.259,157.9,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.033,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2038,2026-07-06 05:16:37,5.0,5.0,7.0,4.0,4.0,5.0,44.1,-1.0,0.649,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.571,0.23,-6.4,22.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.04,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,8.0,0.5,0.0
main,2039,2026-07-06 05:16:43,5.0,4.0,6.0,5.0,3.0,5.0,51.6,-1.0,0.6051,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.037,0.184,73.2,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.047,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2040,2026-07-06 05:16:56,8.0,9.0,6.0,7.0,6.0,5.0,72.3,-1.0,0.4145,2.4,0.0,3.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,16.59,0.0,0.0,1.0,1.0,0.308,0.21,17.3,8.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.014,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2041,2026-07-06 05:17:01,6.0,6.0,5.0,4.0,6.0,5.0,67.3,1.0,0.6124,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.405,0.225,48.4,0.4,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.087,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
main,2042,2026-07-06 05:17:06,5.0,5.0,3.0,4.0,3.0,5.0,56.1,1.0,0.5253,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.9659,0.2588,0.0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.655,0.197,-28.3,15.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.019,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,4.0,0.5,0.0
