source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos,grade_num,rsi_extreme,bb_pos_num,above_200ma,dxy_direction_num,market_regime_num,patience_score,day_of_week,hour_sin,hour_cos,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,cot_momentum_num,fund_alignment_num,fund_aligned_count,rr_over_2,high_conf,ribbon_state_num,divergence_present,hour_auckland,vix_level,is_ranging,fund_tail_high,mtf_full_agree,entry_candle_type_num,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_dir,cot_accel,us10y_dir,gold_dir,sp500_dir,vix_vs_20d,atr_5d_vs_20d,atr_expanding,base_ccy_strength,quote_ccy_strength,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,divergence_type,checklist_score,hhhl_x_monthly,rsi_x_fibonacci,momentum_x_cot,kill_zone_x_confluence,currency_strength_x_trend,t1_reached,t2_reached,max_target_reached,pips_at_t1,trade_closed_at_t1_only
main,1194,2026-06-23 05:32:54,6.0,7.0,5.0,7.0,5.0,5.0,34.0,-1.0,0.3475,1.04,1.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1195,2026-06-23 05:32:58,4.0,3.0,4.0,5.0,5.0,5.0,48.8,-1.0,0.5862,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1196,2026-06-23 05:33:02,5.0,5.0,6.0,7.0,4.0,5.0,42.3,-1.0,0.6477,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1197,2026-06-23 05:33:05,5.0,5.0,6.0,6.0,5.0,5.0,43.4,-1.0,0.4792,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1198,2026-06-23 05:33:08,5.0,5.0,6.0,6.0,5.0,5.0,35.4,-1.0,1.0357,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1199,2026-06-23 05:33:15,5.0,6.0,4.0,5.0,4.0,5.0,73.0,1.0,0.3665,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1201,2026-06-23 05:33:25,5.0,5.0,5.0,6.0,5.0,5.0,43.7,-1.0,0.6752,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1202,2026-06-23 05:33:28,5.0,5.0,7.0,4.0,3.0,5.0,53.0,1.0,0.6089,1.5,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1203,2026-06-23 05:33:31,4.0,5.0,3.0,6.0,3.0,5.0,54.9,1.0,0.5225,1.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1204,2026-06-23 05:33:34,3.0,4.0,5.0,6.0,5.0,5.0,50.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1205,2026-06-23 05:33:45,6.0,8.0,5.0,6.0,6.0,5.0,22.9,-1.0,0.4144,2.25,1.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1206,2026-06-23 05:33:49,5.0,5.0,7.0,6.0,3.0,5.0,61.3,1.0,0.5682,1.5,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1207,2026-06-23 05:34:02,6.0,8.0,5.0,8.0,6.0,5.0,29.7,-1.0,0.6735,2.8,1.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1208,2026-06-23 05:34:16,7.0,7.0,5.0,6.0,6.0,5.0,30.2,-1.0,0.5353,2.64,1.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1209,2026-06-23 05:34:20,4.0,6.0,5.0,5.0,5.0,5.0,67.9,1.0,0.8668,1.5,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1211,2026-06-23 09:46:44,7.0,8.0,5.0,8.0,7.0,5.0,29.1,-1.0,0.5444,2.7,1.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1212,2026-06-23 09:46:58,7.0,8.0,5.0,5.0,5.0,5.0,68.5,1.0,0.3683,2.8,0.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1213,2026-06-23 09:47:12,6.0,7.0,4.0,5.0,5.0,5.0,69.6,1.0,1.0096,1.48,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1214,2026-06-23 09:47:25,8.0,8.0,4.0,5.0,5.0,5.0,73.0,1.0,1.0106,2.02,0.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1215,2026-06-23 09:47:37,6.0,6.0,7.0,5.0,5.0,5.0,60.3,1.0,0.5703,1.74,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1216,2026-06-23 09:47:42,4.0,4.0,7.0,5.0,4.0,5.0,49.3,1.0,0.6371,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1217,2026-06-23 09:47:46,5.0,5.0,4.0,6.0,3.0,5.0,57.8,1.0,0.6003,1.5,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1218,2026-06-23 09:47:51,5.0,6.0,3.0,5.0,5.0,5.0,31.4,-1.0,0.9403,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1219,2026-06-23 09:47:56,5.0,6.0,7.0,5.0,3.0,5.0,32.0,-1.0,0.7477,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1220,2026-06-23 09:48:06,5.0,7.0,4.0,5.0,4.0,5.0,85.2,1.0,0.4352,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1221,2026-06-23 09:48:10,4.0,3.0,4.0,6.0,5.0,5.0,46.1,-1.0,0.589,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1222,2026-06-23 09:48:14,4.0,5.0,6.0,5.0,4.0,5.0,64.3,1.0,0.478,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1223,2026-06-23 09:48:17,5.0,5.0,6.0,5.0,5.0,5.0,39.9,-1.0,0.4983,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1224,2026-06-23 09:48:21,5.0,6.0,5.0,5.0,4.0,5.0,34.0,-1.0,1.07,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1225,2026-06-23 09:48:24,4.0,5.0,6.0,5.0,5.0,5.0,61.4,1.0,0.3701,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1226,2026-06-23 09:48:37,6.0,8.0,6.0,5.0,6.0,5.0,71.6,1.0,0.6753,2.6,0.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1227,2026-06-23 09:48:42,4.0,4.0,3.0,5.0,6.0,5.0,59.0,1.0,0.8502,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1228,2026-06-23 09:48:54,6.0,6.0,4.0,6.0,5.0,5.0,42.9,1.0,0.3455,1.1,1.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1229,2026-06-23 09:49:07,5.0,5.0,7.0,5.0,4.0,5.0,53.0,1.0,0.6267,1.57,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1230,2026-06-23 09:49:10,4.0,5.0,3.0,5.0,4.0,5.0,66.2,1.0,0.7857,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1231,2026-06-23 09:49:21,6.0,8.0,5.0,6.0,6.0,5.0,67.3,1.0,0.6779,1.75,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1232,2026-06-23 09:49:25,5.0,5.0,3.0,4.0,6.0,5.0,58.9,1.0,0.6262,1.5,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1233,2026-06-23 09:49:28,5.0,5.0,5.0,5.0,5.0,5.0,48.0,-1.0,1.3339,1.5,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1234,2026-06-23 09:49:32,4.0,4.0,3.0,5.0,3.0,5.0,55.2,1.0,0.5358,1.5,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1235,2026-06-23 09:49:43,8.0,9.0,6.0,5.0,6.0,5.0,28.5,-1.0,0.5581,1.45,1.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1236,2026-06-23 09:49:58,6.0,7.0,4.0,5.0,6.0,5.0,67.2,1.0,0.7939,1.98,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,1237,2026-06-23 09:50:04,5.0,6.0,5.0,8.0,6.0,5.0,29.0,-1.0,0.6846,1.5,1.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7071,-0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
